Nbr threads,Time
2,5.19
2,5.25
2,5.35
2,5.18
2,4.91
3,16.18
3,16.87
3,15.90
3,17.15
3,17.37
4,19.19
4,18.87
4,19.42
4,19.27
4,20.10
5,9.52
5,10.31
5,10.64
5,9.69
5,9.38
6,12.07
6,10.71
6,11.53
6,11.20
6,11.01
7,22.52
7,21.41
7,21.85
7,18.69
7,23.62
8,23.71
8,23.00
8,23.42
8,22.50
8,23.18
9,24.70
9,24.61
9,24.28
9,24.41
9,23.98
10,25.84
10,25.98
10,25.38
10,24.80
10,25.23
11,30.34
11,31.65
11,30.94
11,27.02
11,30.48
12,31.89
12,32.15
12,32.00
12,32.32
12,29.03
13,35.62
13,33.20
13,36.51
13,36.68
13,37.03
14,38.58
14,37.24
14,38.22
14,38.26
14,38.68
15,43.07
15,42.81
15,38.20
15,42.29
15,43.04
16,42.85
16,42.89
16,44.57
16,43.01
16,45.40
