Nbr threads,Time
2,0.05
2,0.05
2,0.05
2,0.32
2,0.05
3,0.13
3,0.28
3,0.19
3,0.15
3,0.35
4,0.21
4,0.22
4,0.24
4,0.19
4,0.20
5,0.41
5,0.43
5,0.36
5,0.40
5,0.39
6,0.41
6,0.42
6,0.39
6,0.40
6,0.46
7,0.45
7,0.51
7,0.51
7,0.49
7,0.60
8,0.48
8,0.40
8,0.40
8,0.43
8,0.42
9,0.58
9,0.60
9,0.62
9,0.59
9,0.61
10,0.53
10,0.58
10,0.52
10,0.53
10,0.60
11,0.67
11,0.64
11,0.70
11,0.57
11,0.69
12,0.69
12,0.69
12,0.67
12,0.67
12,0.71
13,0.65
13,0.65
13,0.66
13,0.64
13,0.67
14,0.68
14,0.66
14,0.69
14,0.62
14,0.71
15,0.58
15,0.63
15,0.65
15,0.58
15,0.64
16,0.59
16,0.50
16,0.62
16,0.65
16,0.60
17,0.54
17,0.65
17,0.50
17,0.58
17,0.57
18,0.58
18,0.58
18,0.61
18,0.53
18,0.57
19,0.58
19,0.57
19,0.61
19,0.58
19,0.56
20,0.63
20,0.59
20,0.45
20,0.54
20,0.58
21,0.48
21,0.56
21,0.55
21,0.59
21,0.53
22,0.52
22,0.60
22,0.56
22,0.56
22,0.56
23,0.54
23,0.49
23,0.51
23,0.54
23,0.46
24,0.48
24,0.49
24,0.54
24,0.49
24,0.57
25,0.53
25,0.45
25,0.51
25,0.48
25,0.52
26,0.54
26,0.50
26,0.57
26,0.50
26,0.52
27,0.53
27,0.47
27,0.41
27,0.50
27,0.50
28,0.53
28,0.46
28,0.48
28,0.53
28,0.48
29,0.50
29,0.58
29,0.49
29,0.50
29,0.54
30,0.54
30,0.44
30,0.49
30,0.55
30,0.44
31,0.47
31,0.45
31,0.49
31,0.45
31,0.51
32,0.48
32,0.49
32,0.41
32,0.46
32,0.49
33,0.45
33,0.42
33,0.46
33,0.47
33,0.47
34,0.53
34,0.49
34,0.48
34,0.43
34,0.47
35,0.47
35,0.51
35,0.46
35,0.47
35,0.46
36,0.48
36,0.48
36,0.50
36,0.48
36,0.49
37,0.48
37,0.41
37,0.52
37,0.46
37,0.45
38,0.45
38,0.45
38,0.43
38,0.42
38,0.47
39,0.50
39,0.48
39,0.46
39,0.42
39,0.42
40,0.46
40,0.45
40,0.46
40,0.42
40,0.47
41,0.48
41,0.52
41,0.48
41,0.44
41,0.49
42,0.48
42,0.46
42,0.44
42,0.42
42,0.48
43,0.47
43,0.47
43,0.49
43,0.42
43,0.46
44,0.41
44,0.44
44,0.43
44,0.47
44,0.49
45,0.48
45,0.47
45,0.43
45,0.48
45,0.43
46,0.43
46,0.44
46,0.48
46,0.40
46,0.44
