Nbr threads,Time
2,3.48
2,2.42
2,3.35
2,3.46
2,3.19
3,3.56
3,4.12
3,2.10
3,2.82
3,4.64
4,3.66
4,5.20
4,5.51
4,5.42
4,4.69
5,1.69
5,1.72
5,1.64
5,1.67
5,1.75
6,1.86
6,1.78
6,1.83
6,1.77
6,1.87
7,1.66
7,1.50
7,1.64
7,1.51
7,1.68
8,1.76
8,1.51
8,1.69
8,1.60
8,1.67
9,1.61
9,1.67
9,1.59
9,1.63
9,1.60
10,1.66
10,1.60
10,1.63
10,1.64
10,1.64
11,1.79
11,1.69
11,1.81
11,1.80
11,1.71
12,1.81
12,1.79
12,1.83
12,1.73
12,1.79
13,1.95
13,1.93
13,1.92
13,1.93
13,1.94
14,1.93
14,1.96
14,1.98
14,1.95
14,1.95
15,1.95
15,1.98
15,2.00
15,1.97
15,1.91
16,1.94
16,1.93
16,1.95
16,1.91
16,1.88
