Nbr threads,Time
2,7.13
2,7.12
2,7.13
2,7.05
2,7.37
3,3.86
3,3.81
3,3.97
3,3.73
3,4.49
4,2.62
4,3.24
4,3.32
4,3.21
4,3.51
5,3.11
5,3.42
5,2.95
5,3.25
5,3.20
6,2.89
6,3.34
6,3.22
6,3.35
6,3.34
7,3.65
7,3.69
7,3.31
7,3.62
7,3.61
8,3.54
8,3.54
8,3.58
8,3.60
8,3.65
9,3.74
9,3.81
9,3.86
9,3.75
9,3.77
10,3.65
10,3.65
10,3.70
10,3.60
10,3.73
11,3.72
11,3.76
11,3.38
11,3.72
11,3.93
12,3.31
12,3.61
12,3.57
12,3.25
12,3.68
13,3.80
13,3.75
13,3.63
13,3.83
13,3.78
14,3.12
14,3.63
14,3.69
14,3.68
14,3.62
15,3.76
15,3.78
15,3.60
15,3.69
15,3.66
16,3.69
16,3.54
16,3.60
16,3.60
16,3.29
