Nbr threads,Time
2,4.56
2,4.77
2,4.61
2,4.72
2,4.61
3,2.97
3,2.61
3,3.02
3,2.76
3,3.01
4,1.14
4,1.11
4,1.09
4,1.14
4,1.13
5,0.95
5,0.99
5,1.01
5,1.07
5,1.00
6,0.92
6,0.96
6,0.97
6,0.98
6,0.91
7,1.14
7,1.06
7,1.14
7,1.05
7,1.13
8,1.09
8,1.09
8,1.12
8,1.10
8,1.10
9,1.14
9,1.25
9,1.19
9,1.16
9,1.19
10,1.25
10,1.25
10,1.24
10,1.25
10,1.24
11,1.36
11,1.35
11,1.37
11,1.34
11,1.34
12,1.39
12,1.38
12,1.38
12,1.39
12,1.37
13,1.47
13,1.47
13,1.45
13,1.46
13,1.30
14,1.47
14,1.49
14,1.47
14,1.48
14,1.48
15,1.51
15,1.54
15,1.52
15,1.52
15,1.51
16,1.49
16,1.45
16,1.48
16,1.47
16,1.51
