Nbr threads,Time
2,4.57
2,3.09
2,4.76
2,4.08
2,4.64
3,2.56
3,2.56
3,2.73
3,2.25
3,2.71
4,1.07
4,1.16
4,1.07
4,1.13
4,1.11
5,0.99
5,0.97
5,1.04
5,0.99
5,1.04
6,0.96
6,1.05
6,0.98
6,0.99
6,0.95
7,1.08
7,1.08
7,1.13
7,1.06
7,1.11
8,1.10
8,1.16
8,1.15
8,1.12
8,1.10
9,1.18
9,1.18
9,1.20
9,1.22
9,1.25
10,1.26
10,1.24
10,1.25
10,1.25
10,1.27
11,1.35
11,1.36
11,1.35
11,1.34
11,1.32
12,1.39
12,1.39
12,1.41
12,1.38
12,1.39
13,1.46
13,1.44
13,1.45
13,1.45
13,1.50
14,1.48
14,1.47
14,1.49
14,1.49
14,1.49
15,1.53
15,1.50
15,1.52
15,1.51
15,1.54
16,1.49
16,1.45
16,1.45
16,1.47
16,1.44
