Nbr threads,Time
2,0.00
2,0.00
2,0.00
2,0.00
2,0.00
3,0.00
3,0.00
3,0.00
3,0.00
3,0.00
4,0.00
4,0.00
4,0.00
4,0.00
4,0.00
5,0.00
5,0.00
5,0.00
5,0.00
5,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
8,0.00
8,0.00
8,0.00
8,0.00
8,0.00
9,0.00
9,0.00
9,0.00
9,0.00
9,0.00
10,0.00
10,0.00
10,0.00
10,0.00
10,0.00
11,0.00
11,0.00
11,0.00
11,0.00
11,0.00
12,0.00
12,0.00
12,0.00
12,0.00
12,0.00
13,0.00
13,0.00
13,0.00
13,0.00
13,0.00
14,0.00
14,0.00
14,0.00
14,0.00
14,0.00
15,0.00
15,0.00
15,0.00
15,0.00
15,0.00
16,0.00
16,0.00
16,0.00
16,0.00
16,0.00
17,0.00
17,0.00
17,0.00
17,0.00
17,0.00
18,0.00
18,0.00
18,0.00
18,0.00
18,0.00
19,0.00
19,0.00
19,0.00
19,0.00
19,0.00
20,0.00
20,0.00
20,0.00
20,0.00
20,0.00
21,0.00
21,0.00
21,0.00
21,0.00
21,0.00
22,0.00
22,0.00
22,0.00
22,0.00
22,0.00
23,0.00
23,0.00
23,0.00
23,0.00
23,0.00
24,0.00
24,0.00
24,0.00
24,0.01
24,0.00
25,0.00
25,0.00
25,0.00
25,0.00
25,0.00
26,0.00
26,0.01
26,0.01
26,0.00
26,0.00
27,0.00
27,0.00
27,0.00
27,0.00
27,0.00
28,0.01
28,0.00
28,0.01
28,0.00
28,0.00
29,0.00
29,0.00
29,0.00
29,0.00
29,0.00
30,0.00
30,0.01
30,0.00
30,0.00
30,0.00
31,0.00
31,0.00
31,0.00
31,0.00
31,0.01
32,0.01
32,0.00
32,0.00
32,0.00
32,0.01
33,0.01
33,0.00
33,0.01
33,0.00
33,0.00
34,0.00
34,0.00
34,0.00
34,0.00
34,0.00
35,0.00
35,0.00
35,0.00
35,0.00
35,0.00
36,0.00
36,0.00
36,0.00
36,0.00
36,0.00
37,0.00
37,0.01
37,0.01
37,0.00
37,0.00
38,0.00
38,0.00
38,0.00
38,0.00
38,0.01
39,0.01
39,0.01
39,0.00
39,0.00
39,0.01
40,0.00
40,0.00
40,0.00
40,0.00
40,0.00
41,0.01
41,0.00
41,0.02
41,0.00
41,0.01
42,0.00
42,0.00
42,0.00
42,0.00
42,0.01
43,0.02
43,0.00
43,0.00
43,0.00
43,0.00
44,0.00
44,0.01
44,0.01
44,0.00
44,0.00
45,0.00
45,0.00
45,0.00
45,0.00
45,0.00
46,0.01
46,0.00
46,0.01
46,0.01
46,0.00
47,0.00
47,0.00
47,0.01
47,0.01
47,0.00
48,0.00
48,0.00
48,0.00
48,0.01
48,0.01
49,0.01
49,0.00
49,0.00
49,0.00
49,0.00
50,0.01
50,0.00
50,0.01
50,0.04
50,0.00
51,0.00
51,0.00
51,0.01
51,0.00
51,0.00
52,0.01
52,0.00
52,0.01
52,0.05
52,0.01
53,0.01
53,0.01
53,0.01
53,0.01
53,0.00
54,0.01
54,0.00
54,0.01
54,0.02
54,0.01
55,0.01
55,0.01
55,0.01
55,0.00
55,0.01
56,0.01
56,0.01
56,0.01
56,0.01
56,0.01
57,0.01
57,0.01
57,0.01
57,0.01
57,0.01
58,0.00
58,0.00
58,0.01
58,0.01
58,0.00
59,0.01
59,0.01
59,0.00
59,0.01
59,0.00
60,0.00
60,0.01
60,0.01
60,0.01
60,0.01
61,0.01
61,0.01
61,0.00
61,0.01
61,0.01
62,0.01
62,0.06
62,0.01
62,0.01
62,0.01
63,0.01
63,0.01
63,0.01
63,0.01
63,0.01
64,0.01
64,0.01
64,0.01
64,0.01
64,0.01
65,0.01
65,0.01
65,0.01
65,0.00
65,0.01
66,0.01
66,0.01
66,0.01
66,0.01
66,0.01
67,0.01
67,0.01
67,0.01
67,0.02
67,0.01
68,0.02
68,0.01
68,0.01
68,0.01
68,0.01
69,0.01
69,0.01
69,0.05
69,0.01
69,0.01
70,0.01
70,0.01
70,0.01
70,0.01
70,0.01
71,0.01
71,0.01
71,0.01
71,0.01
71,0.01
72,0.01
72,0.01
72,0.01
72,0.01
72,0.01
73,0.01
73,0.01
73,0.01
73,0.01
73,0.01
74,0.01
74,0.01
74,0.01
74,0.01
74,0.01
75,0.01
75,0.01
75,0.01
75,0.01
75,0.01
76,0.01
76,0.01
76,0.01
76,0.01
76,0.01
77,0.01
77,0.01
77,0.01
77,0.01
77,0.01
78,0.01
78,0.01
78,0.01
78,0.03
78,0.01
79,0.01
79,0.01
79,0.01
79,0.01
79,0.01
80,0.02
80,0.01
80,0.01
80,0.01
80,0.01
81,0.01
81,0.01
81,0.01
81,0.01
81,0.01
82,0.01
82,0.01
82,0.01
82,0.01
82,0.01
83,0.01
83,0.01
83,0.01
83,0.01
83,0.01
84,0.01
84,0.01
84,0.01
84,0.01
84,0.01
85,0.01
85,0.01
85,0.01
85,0.02
85,0.01
86,0.01
86,0.01
86,0.01
86,0.01
86,0.01
87,0.01
87,0.01
87,0.02
87,0.01
87,0.01
88,0.01
88,0.01
88,0.01
88,0.01
88,0.06
89,0.01
89,0.01
89,0.01
89,0.01
89,0.01
90,0.01
90,0.01
90,0.01
90,0.01
90,0.01
91,0.01
91,0.02
91,0.01
91,0.01
91,0.01
92,0.01
92,0.01
92,0.01
92,0.01
92,0.01
93,0.01
93,0.01
93,0.01
93,0.01
93,0.01
94,0.01
94,0.01
94,0.01
94,0.01
94,0.01
95,0.02
95,0.01
95,0.01
95,0.01
95,0.01
96,0.01
96,0.01
96,0.01
96,0.01
96,0.01
97,0.01
97,0.01
97,0.01
97,0.02
97,0.01
98,0.01
98,0.01
98,0.01
98,0.01
98,0.01
99,0.01
99,0.01
99,0.01
99,0.01
99,0.01
100,0.02
100,0.01
100,0.01
100,0.01
100,0.01
101,0.01
101,0.01
101,0.01
101,0.01
101,0.01
102,0.01
102,0.01
102,0.01
102,0.01
102,0.01
103,0.01
103,0.02
103,0.02
103,0.01
103,0.02
104,0.01
104,0.01
104,0.01
104,0.02
104,0.01
105,0.01
105,0.01
105,0.01
105,0.01
105,0.01
106,0.01
106,0.01
106,0.01
106,0.01
106,0.02
107,0.02
107,0.01
107,0.01
107,0.01
107,0.02
108,0.02
108,0.01
108,0.01
108,0.02
108,0.01
109,0.01
109,0.01
109,0.01
109,0.01
109,0.01
110,0.01
110,0.01
110,0.01
110,0.02
110,0.01
111,0.06
111,0.02
111,0.01
111,0.01
111,0.01
112,0.01
112,0.01
112,0.01
112,0.02
112,0.01
113,0.02
113,0.02
113,0.01
113,0.01
113,0.01
114,0.01
114,0.01
114,0.01
114,0.02
114,0.02
115,0.02
115,0.02
115,0.02
115,0.01
115,0.01
116,0.01
116,0.01
116,0.01
116,0.02
116,0.02
117,0.02
117,0.01
117,0.02
117,0.01
117,0.01
118,0.02
118,0.01
118,0.01
118,0.01
118,0.01
119,0.02
119,0.01
119,0.02
119,0.01
119,0.01
120,0.01
120,0.01
120,0.02
120,0.01
120,0.02
121,0.02
121,0.02
121,0.01
121,0.02
121,0.02
122,0.02
122,0.06
122,0.01
122,0.02
122,0.02
123,0.02
123,0.01
123,0.02
123,0.02
123,0.02
124,0.01
124,0.02
124,0.02
124,0.02
124,0.02
125,0.01
125,0.02
125,0.01
125,0.02
125,0.02
126,0.01
126,0.01
126,0.02
126,0.02
126,0.02
127,0.01
127,0.01
127,0.02
127,0.02
127,0.02
128,0.02
128,0.02
128,0.01
128,0.02
128,0.02
129,0.02
129,0.01
129,0.02
129,0.02
129,0.02
130,0.02
130,0.02
130,0.02
130,0.02
130,0.02
131,0.02
131,0.01
131,0.02
131,0.02
131,0.02
132,0.02
132,0.03
132,0.02
132,0.02
132,0.01
133,0.02
133,0.02
133,0.02
133,0.02
133,0.02
134,0.02
134,0.02
134,0.02
134,0.02
134,0.01
135,0.02
135,0.02
135,0.02
135,0.02
135,0.01
136,0.02
136,0.02
136,0.02
136,0.02
136,0.02
137,0.02
137,0.02
137,0.02
137,0.01
137,0.01
138,0.02
138,0.02
138,0.02
138,0.02
138,0.02
139,0.01
139,0.02
139,0.02
139,0.02
139,0.02
140,0.01
140,0.02
140,0.02
140,0.02
140,0.02
141,0.02
141,0.02
141,0.02
141,0.03
141,0.02
142,0.02
142,0.02
142,0.02
142,0.02
142,0.02
143,0.03
143,0.02
143,0.02
143,0.02
143,0.02
144,0.01
144,0.02
144,0.02
144,0.02
144,0.02
145,0.02
145,0.02
145,0.04
145,0.02
145,0.02
146,0.02
146,0.02
146,0.02
146,0.02
146,0.02
147,0.02
147,0.02
147,0.02
147,0.02
147,0.01
148,0.02
