Nbr threads,Time
2,0.15
2,0.14
2,0.15
2,0.13
2,0.15
3,0.16
3,0.16
3,0.16
3,0.16
3,0.16
4,0.18
4,0.19
4,0.18
4,0.19
4,0.17
5,0.19
5,0.19
5,0.19
5,0.21
5,0.20
6,0.23
6,0.22
6,0.23
6,0.23
6,0.23
7,0.26
7,0.24
7,0.26
7,0.25
7,0.25
8,0.28
8,0.27
8,0.29
8,0.28
8,0.27
9,0.31
9,0.31
9,0.29
9,0.29
9,0.30
10,0.32
10,0.33
10,0.31
10,0.35
10,0.34
11,0.35
11,0.35
11,0.34
11,0.35
11,0.36
12,0.38
12,0.39
12,0.37
12,0.38
12,0.39
13,0.40
13,0.39
13,0.41
13,0.39
13,0.40
14,0.43
14,0.44
14,0.43
14,0.45
14,0.42
15,0.44
15,0.43
15,0.46
15,0.44
15,0.45
16,0.47
16,0.46
16,0.47
16,0.49
16,0.48
