Nbr threads,Time
2,0.15
2,0.15
2,0.15
2,0.15
2,0.15
3,0.17
3,0.15
3,0.16
3,0.13
3,0.13
4,0.21
4,0.18
4,0.20
4,0.20
4,0.20
5,0.26
5,0.22
5,0.22
5,0.21
5,0.23
6,0.27
6,0.28
6,0.24
6,0.26
6,0.27
7,0.29
7,0.29
7,0.28
7,0.28
7,0.31
8,0.33
8,0.32
8,0.31
8,0.32
8,0.37
9,0.37
9,0.35
9,0.38
9,0.35
9,0.34
10,0.41
10,0.38
10,0.40
10,0.41
10,0.38
11,0.43
11,0.44
11,0.43
11,0.44
11,0.38
12,0.46
12,0.46
12,0.45
12,0.46
12,0.47
13,0.45
13,0.50
13,0.50
13,0.45
13,0.47
14,0.51
14,0.51
14,0.52
14,0.51
14,0.52
15,0.57
15,0.55
15,0.54
15,0.55
15,0.58
16,0.58
16,0.55
16,0.59
16,0.57
16,0.61
