Nbr threads,Time
2,0.27
2,0.21
2,0.20
2,0.20
2,0.19
3,0.44
3,0.47
3,0.45
3,0.44
3,0.48
4,0.57
4,0.58
4,0.55
4,0.54
4,0.56
5,0.70
5,0.69
5,0.67
5,0.69
5,0.68
6,0.70
6,0.80
6,0.73
6,0.71
6,0.67
7,0.84
7,0.81
7,0.89
7,0.88
7,0.82
8,1.14
8,1.01
8,1.09
8,1.02
8,1.13
9,1.22
9,1.20
9,1.09
9,1.14
9,1.11
10,1.28
10,1.28
10,1.17
10,1.15
10,1.28
11,1.55
11,1.40
11,1.41
11,1.38
11,1.43
12,1.59
12,1.48
12,1.52
12,1.48
12,1.49
13,1.64
13,1.53
13,1.24
13,1.84
13,1.56
14,1.73
14,1.84
14,1.87
14,1.67
14,1.54
15,1.83
15,1.75
15,1.75
15,1.74
15,1.76
16,1.71
16,1.93
16,2.07
16,1.96
16,2.07
