Nbr threads,Time
2,0.16
2,0.16
2,0.17
2,0.16
2,0.16
3,0.30
3,0.28
3,0.29
3,0.31
3,0.31
4,0.33
4,0.33
4,0.33
4,0.33
4,0.31
5,0.35
5,0.32
5,0.35
5,0.33
5,0.34
6,0.43
6,0.43
6,0.40
6,0.44
6,0.43
7,0.48
7,0.48
7,0.48
7,0.47
7,0.48
8,0.57
8,0.57
8,0.57
8,0.57
8,0.57
9,0.58
9,0.57
9,0.54
9,0.59
9,0.59
10,0.71
10,0.66
10,0.77
10,0.60
10,0.66
11,0.65
11,0.58
11,0.73
11,0.72
11,0.71
12,0.91
12,0.85
12,0.83
12,0.80
12,0.60
13,0.58
13,0.85
13,0.84
13,0.89
13,1.00
14,0.98
14,0.83
14,1.04
14,1.11
14,0.99
15,0.82
15,1.17
15,1.14
15,1.11
15,0.85
16,1.14
16,1.01
16,1.18
16,1.24
16,1.29
