Nbr threads,Time
2,4.56
2,4.49
2,4.83
2,4.56
2,3.65
3,1.56
3,2.37
3,2.24
3,2.30
3,2.23
4,1.10
4,1.08
4,1.19
4,1.18
4,1.14
5,0.91
5,0.90
5,0.91
5,0.89
5,0.85
6,0.87
6,0.94
6,1.00
6,1.00
6,0.91
7,0.92
7,0.98
7,0.90
7,0.92
7,0.97
8,1.09
8,1.02
8,1.02
8,1.06
8,1.06
9,1.09
9,1.06
9,1.05
9,1.09
9,1.04
10,1.17
10,1.16
10,1.16
10,1.20
10,1.17
11,1.17
11,1.19
11,1.16
11,1.16
11,1.18
12,1.32
12,1.27
12,1.27
12,1.29
12,1.26
13,1.33
13,1.28
13,1.31
13,1.30
13,1.30
14,1.35
14,1.36
14,1.36
14,1.39
14,1.35
15,1.37
15,1.33
15,1.28
15,1.35
15,1.36
16,1.34
16,1.36
16,1.10
16,1.36
16,1.37
