Nbr threads,Time
2,6.98
2,7.23
2,7.34
2,7.05
2,7.43
3,3.67
3,4.04
3,3.88
3,3.72
3,3.70
4,3.26
4,3.53
4,3.58
4,3.52
4,3.67
5,2.90
5,2.79
5,2.93
5,2.94
5,2.69
6,3.15
6,3.27
6,2.87
6,3.19
6,3.14
7,3.29
7,2.97
7,3.28
7,3.31
7,3.41
8,3.04
8,3.55
8,3.44
8,3.41
8,3.45
9,3.52
9,3.53
9,3.44
9,3.53
9,3.40
10,3.36
10,3.40
10,3.59
10,3.42
10,3.53
11,3.40
11,3.44
11,3.12
11,3.40
11,3.43
12,3.49
12,3.37
12,3.48
12,3.50
12,3.36
13,3.48
13,3.44
13,3.35
13,3.10
13,3.47
14,3.35
14,3.49
14,3.39
14,3.35
14,3.47
15,3.35
15,3.54
15,3.48
15,3.42
15,3.49
16,3.40
16,3.50
16,3.29
16,3.44
16,3.41
