Nbr threads,Time
2,0.04
2,0.04
2,0.04
2,0.04
2,0.49
3,0.33
3,0.10
3,0.34
3,0.11
3,0.32
4,0.25
4,0.29
4,0.26
4,0.27
4,0.29
5,0.42
5,0.46
5,0.39
5,0.29
5,0.28
6,0.49
6,0.44
6,0.54
6,0.51
6,0.48
7,0.51
7,0.42
7,0.64
7,0.72
7,0.61
8,0.52
8,0.49
8,0.42
8,0.60
8,0.43
9,0.41
9,0.41
9,0.60
9,0.45
9,0.46
10,0.38
10,0.39
10,0.60
10,0.37
10,0.40
11,0.37
11,0.39
11,0.41
11,0.41
11,0.43
12,0.34
12,0.37
12,0.39
12,0.39
12,0.36
13,0.38
13,0.46
13,0.33
13,0.36
13,0.49
14,0.40
14,0.35
14,0.37
14,0.36
14,0.37
15,0.38
15,0.32
15,0.37
15,0.35
15,0.38
16,0.30
16,0.34
16,0.37
16,0.34
16,0.36
17,0.30
17,0.33
17,0.59
17,0.35
17,0.32
18,0.32
18,0.34
18,0.39
18,0.35
18,0.32
19,0.37
19,0.31
19,0.36
19,0.34
19,0.34
20,0.33
20,0.37
20,0.33
20,0.37
20,0.36
21,0.35
21,0.36
21,0.37
21,0.32
21,0.37
22,0.38
22,0.35
22,0.29
22,0.38
22,0.30
23,0.32
23,0.36
23,0.29
23,0.32
23,0.31
24,0.32
24,0.33
24,0.31
24,0.29
24,0.30
25,0.38
25,0.29
25,0.34
25,0.37
25,0.29
26,0.31
26,0.31
26,0.33
26,0.31
26,0.31
27,0.31
27,0.31
27,0.35
27,0.30
27,0.30
28,0.31
28,0.31
28,0.32
28,0.31
28,0.35
29,0.30
29,0.35
29,0.31
29,0.31
29,0.28
30,0.32
30,0.31
30,0.31
30,0.30
30,0.31
31,0.29
31,0.28
31,0.28
31,0.31
31,0.29
32,0.27
32,0.26
32,0.32
32,0.28
32,0.29
33,0.28
33,0.26
33,0.32
33,0.29
33,0.31
34,0.34
34,0.30
34,0.32
34,0.28
34,0.28
35,0.30
35,0.30
35,0.28
35,0.30
35,0.30
36,0.27
36,0.28
36,0.28
36,0.30
36,0.29
37,0.32
37,0.28
37,0.30
37,0.29
37,0.30
38,0.31
38,0.30
38,0.28
38,0.27
38,0.29
39,0.29
39,0.30
39,0.30
39,0.28
39,0.29
40,0.31
40,0.32
40,0.27
40,0.28
40,0.31
41,0.30
41,0.30
41,0.28
41,0.28
41,0.31
42,0.27
42,0.31
42,0.28
42,0.27
42,0.27
43,0.30
43,0.29
43,0.31
43,0.27
43,0.30
44,0.29
44,0.29
44,0.27
44,0.28
44,0.30
45,0.31
45,0.29
45,0.30
45,0.26
45,0.28
46,0.28
46,0.31
46,0.31
46,0.27
46,0.27
47,0.30
47,0.30
47,0.30
47,0.29
47,0.30
48,0.29
48,0.27
48,0.25
48,0.30
48,0.27
49,0.24
49,0.29
49,0.27
49,0.28
49,0.26
50,0.29
50,0.26
50,0.25
50,0.25
50,0.28
51,0.26
51,0.25
51,0.27
51,0.24
51,0.25
52,0.27
52,0.25
52,0.26
52,0.25
52,0.25
53,0.27
53,0.27
53,0.25
53,0.26
53,0.25
54,0.26
54,0.24
54,0.27
54,0.24
54,0.26
55,0.24
55,0.26
55,0.26
55,0.25
55,0.25
56,0.23
56,0.25
56,0.25
56,0.25
56,0.24
57,0.22
57,0.25
57,0.24
57,0.25
57,0.25
58,0.26
58,0.23
58,0.23
58,0.23
58,0.25
59,0.22
59,0.23
59,0.23
59,0.23
59,0.24
60,0.24
60,0.25
60,0.25
60,0.26
60,0.24
61,0.22
61,0.25
61,0.25
61,0.22
61,0.24
62,0.21
62,0.22
62,0.23
62,0.22
62,0.23
63,0.23
63,0.23
63,0.22
63,0.24
63,0.22
64,0.23
64,0.23
64,0.23
64,0.22
64,0.22
65,0.22
65,0.22
65,0.21
65,0.23
65,0.22
66,0.21
66,0.22
66,0.21
66,0.21
66,0.21
67,0.23
67,0.21
67,0.21
67,0.21
67,0.23
68,0.22
68,0.21
68,0.21
68,0.22
68,0.22
69,0.22
69,0.23
69,0.21
69,0.21
69,0.23
70,0.22
70,0.21
70,0.22
70,0.22
70,0.22
71,0.21
71,0.22
71,0.22
71,0.21
71,0.23
72,0.22
72,0.23
72,0.20
72,0.23
72,0.20
73,0.21
73,0.21
73,0.21
73,0.21
73,0.22
74,0.21
74,0.21
74,0.21
74,0.22
74,0.21
75,0.21
75,0.22
75,0.23
75,0.20
75,0.21
76,0.20
76,0.22
76,0.21
76,0.21
76,0.20
77,0.21
77,0.22
77,0.20
77,0.22
77,0.22
78,0.22
78,0.21
78,0.22
78,0.22
78,0.23
79,0.21
79,0.20
79,0.22
79,0.22
79,0.21
80,0.22
80,0.22
80,0.21
80,0.22
80,0.22
81,0.22
81,0.21
81,0.21
81,0.20
81,0.21
82,0.20
82,0.21
82,0.22
82,0.21
82,0.21
83,0.22
83,0.23
83,0.22
83,0.21
83,0.22
84,0.21
84,0.21
84,0.22
84,0.22
84,0.21
85,0.20
85,0.21
85,0.21
85,0.21
85,0.22
86,0.21
86,0.21
86,0.20
86,0.20
86,0.21
87,0.19
87,0.20
87,0.20
87,0.20
87,0.20
88,0.19
88,0.20
88,0.20
88,0.20
88,0.22
89,0.20
89,0.20
89,0.20
89,0.20
89,0.20
90,0.19
90,0.21
90,0.20
90,0.20
90,0.19
91,0.21
91,0.20
91,0.20
91,0.21
91,0.20
92,0.20
92,0.21
92,0.20
92,0.20
92,0.20
93,0.20
93,0.20
93,0.20
93,0.20
93,0.20
94,0.20
94,0.19
94,0.20
94,0.20
94,0.20
95,0.20
95,0.20
95,0.19
95,0.20
95,0.21
96,0.20
96,0.20
96,0.19
96,0.19
96,0.18
97,0.20
97,0.20
97,0.18
97,0.20
97,0.19
98,0.20
98,0.20
98,0.19
98,0.19
98,0.20
99,0.20
99,0.20
99,0.20
99,0.20
99,0.19
100,0.20
100,0.18
100,0.20
100,0.20
100,0.19
101,0.20
101,0.19
101,0.20
101,0.19
101,0.20
102,0.18
102,0.19
102,0.20
102,0.19
102,0.19
103,0.19
103,0.18
103,0.18
103,0.19
103,0.18
104,0.19
104,0.19
104,0.19
104,0.19
104,0.19
105,0.19
105,0.19
105,0.19
105,0.20
105,0.18
106,0.20
106,0.19
106,0.19
106,0.19
106,0.19
107,0.19
107,0.20
107,0.19
107,0.18
107,0.18
108,0.18
108,0.19
108,0.18
108,0.19
108,0.19
109,0.20
109,0.20
109,0.20
109,0.19
109,0.18
110,0.19
110,0.19
110,0.18
110,0.18
110,0.19
111,0.18
111,0.18
111,0.19
111,0.18
111,0.18
112,0.19
112,0.18
112,0.18
112,0.19
112,0.18
113,0.19
113,0.19
113,0.18
113,0.19
113,0.19
114,0.19
114,0.19
114,0.18
114,0.18
114,0.20
115,0.19
115,0.19
115,0.18
115,0.20
115,0.18
116,0.19
116,0.20
116,0.19
116,0.19
116,0.18
117,0.18
117,0.18
117,0.19
117,0.18
117,0.19
118,0.18
118,0.18
118,0.18
118,0.19
118,0.19
119,0.19
119,0.19
119,0.17
119,0.18
119,0.18
120,0.18
120,0.18
120,0.18
120,0.18
120,0.19
121,0.18
121,0.17
121,0.18
121,0.19
121,0.18
122,0.19
122,0.19
122,0.18
122,0.18
122,0.18
123,0.18
123,0.17
123,0.18
123,0.18
123,0.19
124,0.19
124,0.18
124,0.18
124,0.18
124,0.18
125,0.19
125,0.19
125,0.18
125,0.18
125,0.18
126,0.18
126,0.18
126,0.18
126,0.17
126,0.18
127,0.18
127,0.18
127,0.19
127,0.18
127,0.18
128,0.18
128,0.19
128,0.18
128,0.18
128,0.18
129,0.18
129,0.19
129,0.19
129,0.18
129,0.19
130,0.17
130,0.18
130,0.19
130,0.18
130,0.17
131,0.18
131,0.19
131,0.17
131,0.19
131,0.18
132,0.19
132,0.18
132,0.18
132,0.18
132,0.19
133,0.19
133,0.18
133,0.17
133,0.18
133,0.19
134,0.17
134,0.18
134,0.18
134,0.18
134,0.17
135,0.17
135,0.17
135,0.18
135,0.18
135,0.19
136,0.18
136,0.19
136,0.18
136,0.18
136,0.18
137,0.17
137,0.18
137,0.17
137,0.18
137,0.19
138,0.18
138,0.18
138,0.18
138,0.17
138,0.17
139,0.18
139,0.17
139,0.18
139,0.18
139,0.18
140,0.17
140,0.17
140,0.17
140,0.17
140,0.18
141,0.18
141,0.18
141,0.19
141,0.18
141,0.18
142,0.19
142,0.18
142,0.18
142,0.18
142,0.18
143,0.17
143,0.18
143,0.17
143,0.18
143,0.18
144,0.17
144,0.19
144,0.18
144,0.18
144,0.18
145,0.18
145,0.17
145,0.17
145,0.18
145,0.18
146,0.18
146,0.18
146,0.18
146,0.18
146,0.18
147,0.17
147,0.18
147,0.18
147,0.18
147,0.18
148,0.17
148,0.17
148,0.19
148,0.17
148,0.18
149,0.17
149,0.18
149,0.18
149,0.17
149,0.17
150,0.17
150,0.18
150,0.18
150,0.18
150,0.17
151,0.17
151,0.19
151,0.18
151,0.17
151,0.16
152,0.18
152,0.18
152,0.17
152,0.17
152,0.18
153,0.18
153,0.17
153,0.17
153,0.18
153,0.18
154,0.18
154,0.18
154,0.18
154,0.17
154,0.18
155,0.17
155,0.18
155,0.17
155,0.17
155,0.18
156,0.17
156,0.18
156,0.18
156,0.17
156,0.17
157,0.18
157,0.18
157,0.16
157,0.17
157,0.17
158,0.17
158,0.17
158,0.17
158,0.17
158,0.18
159,0.17
159,0.17
159,0.17
159,0.18
159,0.17
160,0.17
160,0.17
160,0.18
160,0.16
160,0.17
161,0.17
161,0.18
161,0.19
161,0.17
161,0.17
162,0.17
162,0.18
162,0.17
162,0.18
162,0.17
163,0.17
163,0.18
163,0.16
163,0.18
163,0.18
164,0.18
164,0.18
164,0.17
164,0.19
164,0.18
165,0.20
165,0.18
165,0.17
165,0.18
165,0.18
166,0.18
166,0.17
166,0.18
166,0.17
166,0.17
167,0.18
167,0.17
167,0.18
167,0.18
167,0.18
168,0.18
168,0.18
168,0.17
168,0.17
168,0.17
169,0.17
169,0.17
169,0.18
169,0.17
169,0.18
170,0.19
170,0.17
170,0.18
170,0.18
170,0.17
171,0.17
171,0.17
171,0.16
171,0.16
171,0.17
172,0.17
172,0.17
172,0.17
172,0.18
172,0.17
173,0.18
173,0.17
173,0.18
173,0.17
173,0.17
174,0.16
174,0.17
174,0.16
174,0.19
174,0.17
175,0.17
175,0.17
175,0.17
175,0.17
175,0.17
176,0.17
176,0.17
176,0.17
176,0.17
176,0.17
177,0.17
177,0.18
177,0.18
177,0.17
177,0.17
178,0.17
178,0.17
178,0.17
178,0.16
178,0.17
179,0.18
179,0.17
179,0.17
179,0.18
179,0.17
180,0.16
180,0.17
180,0.17
180,0.17
180,0.17
181,0.17
181,0.17
181,0.18
181,0.19
181,0.17
182,0.18
182,0.18
182,0.17
182,0.16
182,0.19
183,0.17
183,0.17
183,0.18
183,0.17
183,0.17
184,0.17
184,0.17
184,0.16
184,0.18
184,0.17
185,0.17
185,0.16
185,0.17
185,0.17
185,0.16
186,0.17
186,0.17
186,0.17
186,0.16
186,0.16
187,0.17
187,0.16
187,0.19
187,0.18
187,0.16
188,0.16
188,0.19
188,0.17
188,0.17
188,0.18
189,0.17
189,0.17
189,0.17
189,0.16
189,0.17
190,0.19
190,0.17
190,0.16
190,0.17
190,0.17
191,0.18
191,0.17
191,0.17
191,0.18
191,0.17
192,0.17
192,0.17
192,0.18
192,0.19
192,0.18
