Nbr threads,Time
2,3.87
2,1.60
2,3.40
2,1.69
2,4.80
3,2.13
3,2.14
3,2.55
3,1.63
3,2.01
4,1.18
4,1.29
4,1.23
4,1.21
4,1.07
5,0.89
5,0.90
5,0.93
5,0.91
5,0.92
6,0.92
6,0.96
6,0.96
6,0.90
6,0.93
7,0.96
7,0.94
7,0.98
7,0.97
7,0.98
8,1.09
8,1.03
8,1.02
8,1.02
8,1.07
9,1.05
9,1.04
9,1.05
9,1.05
9,1.08
10,1.13
10,1.14
10,1.14
10,1.16
10,1.16
11,1.18
11,1.13
11,1.14
11,1.18
11,1.16
12,1.27
12,1.29
12,1.26
12,1.25
12,1.29
13,1.25
13,1.27
13,1.31
13,1.28
13,1.10
14,1.36
14,1.33
14,1.29
14,1.34
14,1.32
15,1.27
15,1.29
15,1.35
15,1.31
15,1.30
16,1.34
16,1.35
16,1.36
16,1.38
16,1.36
