Nbr threads,Time
2,0.07
2,0.05
2,0.05
2,0.04
2,0.05
3,0.12
3,0.40
3,0.13
3,0.15
3,0.11
4,0.20
4,0.20
4,0.19
4,0.24
4,0.19
5,0.35
5,0.36
5,0.42
5,0.40
5,0.38
6,0.45
6,0.46
6,0.44
6,0.48
6,0.46
7,0.53
7,0.55
7,0.58
7,0.55
7,0.54
8,0.42
8,0.43
8,0.46
8,0.45
8,0.41
9,0.56
9,0.62
9,0.62
9,0.59
9,0.59
10,0.59
10,0.56
10,0.61
10,0.56
10,0.60
11,0.70
11,0.67
11,0.68
11,0.70
11,0.57
12,0.73
12,0.64
12,0.71
12,0.73
12,0.69
13,0.66
13,0.68
13,0.61
13,0.61
13,0.65
14,0.66
14,0.65
14,0.68
14,0.68
14,0.66
15,0.60
15,0.69
15,0.63
15,0.68
15,0.60
16,0.64
16,0.57
16,0.64
16,0.61
16,0.66
17,0.62
17,0.51
17,0.56
17,0.59
17,0.56
18,0.56
18,0.60
18,0.62
18,0.59
18,0.57
19,0.52
19,0.62
19,0.50
19,0.59
19,0.59
20,0.52
20,0.53
20,0.64
20,0.50
20,0.50
21,0.53
21,0.54
21,0.55
21,0.52
21,0.55
22,0.46
22,0.55
22,0.54
22,0.51
22,0.53
23,0.58
23,0.54
23,0.50
23,0.59
23,0.52
24,0.50
24,0.53
24,0.53
24,0.52
24,0.52
25,0.52
25,0.49
25,0.44
25,0.57
25,0.49
26,0.49
26,0.48
26,0.52
26,0.51
26,0.42
27,0.52
27,0.50
27,0.56
27,0.48
27,0.49
28,0.52
28,0.45
28,0.52
28,0.47
28,0.44
29,0.51
29,0.50
29,0.48
29,0.46
29,0.49
30,0.53
30,0.54
30,0.44
30,0.52
30,0.47
31,0.47
31,0.46
31,0.43
31,0.48
31,0.49
32,0.52
32,0.50
32,0.50
32,0.45
32,0.46
33,0.49
33,0.44
33,0.47
33,0.51
33,0.49
34,0.47
34,0.47
34,0.46
34,0.44
34,0.45
35,0.47
35,0.49
35,0.48
35,0.43
35,0.43
36,0.42
36,0.39
36,0.47
36,0.46
36,0.53
37,0.50
37,0.51
37,0.48
37,0.44
37,0.45
38,0.46
38,0.43
38,0.45
38,0.47
38,0.43
39,0.44
39,0.50
39,0.53
39,0.46
39,0.44
40,0.47
40,0.47
40,0.47
40,0.49
40,0.42
41,0.44
41,0.44
41,0.53
41,0.45
41,0.40
42,0.45
42,0.45
42,0.48
42,0.50
42,0.50
43,0.44
43,0.43
43,0.48
43,0.47
43,0.53
44,0.44
44,0.48
44,0.49
44,0.47
44,0.43
45,0.48
45,0.42
45,0.46
45,0.42
45,0.45
46,0.48
46,0.51
46,0.49
46,0.52
46,0.47
47,0.48
47,0.50
47,0.44
47,0.44
47,0.52
48,0.45
48,0.45
48,0.45
48,0.41
48,0.46
49,0.40
49,0.43
49,0.46
49,0.42
49,0.41
50,0.41
50,0.41
50,0.45
50,0.41
50,0.43
51,0.43
51,0.43
51,0.45
51,0.41
51,0.37
52,0.44
52,0.43
52,0.42
52,0.43
52,0.43
53,0.38
53,0.41
53,0.42
53,0.44
53,0.44
54,0.40
54,0.45
54,0.43
54,0.41
54,0.43
55,0.43
55,0.42
55,0.39
55,0.46
55,0.39
56,0.40
56,0.41
56,0.44
56,0.41
56,0.45
57,0.41
57,0.41
57,0.39
57,0.40
57,0.40
