Nbr threads,Time
2,2.44
2,3.44
2,3.37
2,2.33
2,3.63
3,3.36
3,4.36
3,3.43
3,4.91
3,4.52
4,5.77
4,5.66
4,2.58
4,2.48
4,5.70
5,1.89
5,1.65
5,1.75
5,1.61
5,1.67
6,1.92
6,1.85
6,1.71
6,1.81
6,1.89
7,1.67
7,1.70
7,1.68
7,1.64
7,1.69
8,1.68
8,1.71
8,1.51
8,1.60
8,1.49
9,1.59
9,1.61
9,1.64
9,1.62
9,1.62
10,1.66
10,1.62
10,1.64
10,1.65
10,1.68
11,1.81
11,1.78
11,1.76
11,1.73
11,1.70
12,1.77
12,1.82
12,1.78
12,1.79
12,1.81
13,1.92
13,1.91
13,1.94
13,1.93
13,1.95
14,1.93
14,1.93
14,1.95
14,1.97
14,1.91
15,1.73
15,1.99
15,1.98
15,1.96
15,1.97
16,1.95
16,1.96
16,1.95
16,1.96
16,1.96
