Nbr threads,Time
2,5.30
2,5.22
2,5.31
2,5.42
2,5.36
3,16.73
3,16.51
3,16.83
3,17.34
3,17.47
4,19.20
4,18.73
4,19.11
4,19.67
4,19.98
5,10.33
5,10.10
5,9.01
5,9.33
5,11.94
6,11.69
6,11.05
6,10.80
6,11.36
6,11.79
7,22.75
7,23.05
7,22.40
7,21.93
7,22.45
8,22.68
8,23.52
8,23.15
8,23.48
8,23.01
9,24.35
9,21.65
9,24.54
9,24.73
9,24.22
10,25.31
10,25.05
10,24.68
10,24.90
10,25.60
11,30.38
11,30.70
11,31.45
11,31.48
11,31.48
12,32.39
12,31.60
12,31.42
12,32.14
12,31.16
13,37.62
13,36.19
13,36.14
13,35.90
13,36.16
14,37.21
14,38.13
14,37.37
14,37.39
14,37.56
15,44.01
15,42.95
15,42.49
15,41.75
15,42.67
16,43.79
16,44.16
16,42.83
16,42.55
16,43.57
