Nbr threads, Time
2,0.00
2,0.00
2,0.00
2,0.00
2,0.00
3,0.00
3,0.00
3,0.00
3,0.00
3,0.00
4,0.00
4,0.00
4,0.00
4,0.00
4,0.00
5,0.00
5,0.00
5,0.00
5,0.00
5,0.00
6,0.01
6,0.01
6,0.00
6,0.00
6,0.00
7,0.01
7,0.01
7,0.01
7,0.01
7,0.00
8,0.00
8,0.01
8,0.01
8,0.01
8,0.01
9,0.01
9,0.01
9,0.00
9,0.01
9,0.01
10,0.01
10,0.00
10,0.01
10,0.01
10,0.01
11,0.01
11,0.01
11,0.01
11,0.01
11,0.01
12,0.01
12,0.01
12,0.01
12,0.01
12,0.01
13,0.01
13,0.01
13,0.01
13,0.01
13,0.01
14,0.01
14,0.01
14,0.01
14,0.01
14,0.01
15,0.01
15,0.01
15,0.01
15,0.01
15,0.01
16,0.01
16,0.01
16,0.01
16,0.01
16,0.00
