Nbr threads, Time
3,2.54
3,3.15
3,3.08
3,2.97
3,2.82
5,2.53
5,2.69
5,2.95
5,2.76
5,2.89
7,3.11
7,3.14
7,3.12
7,3.18
7,3.14
9,3.28
9,3.35
9,3.40
9,3.32
9,3.30
11,3.38
11,3.42
11,3.31
11,3.34
11,3.33
13,3.41
13,3.31
13,3.42
13,3.39
13,2.98
15,3.28
15,3.35
15,3.00
15,3.36
15,3.34
2,7.02
2,6.87
2,7.17
2,7.14
2,7.20
4,3.52
4,3.50
4,3.67
4,3.46
4,3.11
6,3.03
6,3.07
6,3.04
6,3.08
6,3.04
8,2.89
8,3.29
8,2.92
8,3.41
8,3.31
10,3.01
10,3.46
10,3.45
10,3.45
10,3.36
12,3.45
12,3.33
12,3.08
12,3.45
12,3.37
14,3.39
14,3.40
14,3.28
14,3.07
14,3.31
16,3.32
16,3.09
16,3.03
16,3.41
16,3.28
