Nbr threads,Time
2,1.26
2,1.36
2,1.26
2,1.31
2,1.27
3,0.95
3,0.94
3,0.94
3,0.97
3,0.93
4,1.07
4,1.02
4,0.90
4,0.95
4,0.98
5,0.96
5,0.88
5,0.85
5,0.83
5,0.97
6,1.05
6,1.07
6,1.07
6,1.00
6,1.05
7,1.08
7,1.04
7,1.03
7,1.04
7,1.04
8,1.09
8,1.07
8,0.98
8,0.95
8,1.20
9,1.24
9,1.20
9,1.15
9,1.26
9,1.20
10,1.30
10,1.23
10,1.18
10,1.24
10,1.25
11,1.28
11,1.26
11,1.31
11,1.22
11,1.28
12,1.35
12,1.24
12,1.21
12,1.21
12,1.17
13,1.17
13,1.26
13,1.22
13,1.27
13,1.25
14,1.17
14,1.21
14,1.22
14,1.25
14,1.24
15,1.26
15,1.27
15,1.26
15,1.22
15,1.27
16,1.29
16,1.25
16,1.21
16,1.26
16,1.16
