Nbr threads,Time
2,0.20
2,0.20
2,0.62
2,0.24
2,0.19
3,0.25
3,0.32
3,0.30
3,0.37
3,0.30
4,0.57
4,0.46
4,0.48
4,0.40
4,0.42
5,0.52
5,0.59
5,0.45
5,0.51
5,0.50
6,0.56
6,0.58
6,0.53
6,0.59
6,0.63
7,0.75
7,0.62
7,0.66
7,0.75
7,0.75
8,0.84
8,0.80
8,0.78
8,0.86
8,0.81
9,0.91
9,0.91
9,0.85
9,0.94
9,0.85
10,0.91
10,1.02
10,0.95
10,0.97
10,1.01
11,1.02
11,1.03
11,1.05
11,1.04
11,1.02
12,1.07
12,1.12
12,1.05
12,1.12
12,1.11
13,1.25
13,1.16
13,1.17
13,1.17
13,1.20
14,1.25
14,1.29
14,1.29
14,1.26
14,1.28
15,1.37
15,1.34
15,1.41
15,1.37
15,1.35
16,1.53
16,1.42
16,1.47
16,1.45
16,1.45
