Nbr threads,Time
2,0.12
2,0.15
2,0.13
2,0.12
2,0.13
3,0.35
3,0.33
3,0.36
3,0.34
3,0.34
4,0.38
4,0.40
4,0.45
4,0.40
4,0.39
5,0.57
5,0.49
5,0.45
5,0.48
5,0.45
6,0.51
6,0.53
6,0.55
6,0.54
6,0.52
7,0.67
7,0.68
7,0.65
7,0.68
7,0.70
8,0.69
8,0.70
8,0.72
8,0.70
8,0.74
9,0.93
9,0.85
9,0.90
9,0.86
9,0.90
10,1.02
10,0.94
10,0.97
10,0.97
10,0.95
11,1.19
11,1.05
11,1.18
11,1.11
11,1.15
12,1.22
12,1.12
12,1.12
12,1.09
12,1.14
13,1.29
13,1.36
13,1.35
13,1.40
13,1.27
14,1.31
14,1.34
14,1.35
14,1.35
14,1.45
15,1.39
15,1.40
15,1.53
15,1.54
15,1.41
16,1.48
16,1.50
16,1.62
16,1.47
16,1.62
