Nbr threads,Time
2,0.02
2,0.01
2,0.01
2,0.01
2,0.02
3,0.02
3,0.02
3,0.02
3,0.02
3,0.03
4,0.03
4,0.03
4,0.04
4,0.03
4,0.03
5,0.03
5,0.03
5,0.03
5,0.03
5,0.02
6,0.05
6,0.04
6,0.04
6,0.04
6,0.04
7,0.03
7,0.06
7,0.05
7,0.05
7,0.05
8,0.05
8,0.05
8,0.06
8,0.04
8,0.05
9,0.06
9,0.07
9,0.06
9,0.06
9,0.03
10,0.07
10,0.05
10,0.05
10,0.08
10,0.08
11,0.08
11,0.07
11,0.07
11,0.07
11,0.06
12,0.08
12,0.06
12,0.07
12,0.09
12,0.09
13,0.07
13,0.06
13,0.09
13,0.07
13,0.08
14,0.08
14,0.08
14,0.11
14,0.10
14,0.06
15,0.10
15,0.09
15,0.09
15,0.11
15,0.08
16,0.09
16,0.08
16,0.11
16,0.11
16,0.11
17,0.13
17,0.09
17,0.13
17,0.13
17,0.08
18,0.12
18,0.12
18,0.13
18,0.12
18,0.09
19,0.10
19,0.08
19,0.07
19,0.13
19,0.08
20,0.11
20,0.08
20,0.11
20,0.12
20,0.09
21,0.10
21,0.13
21,0.08
21,0.10
21,0.08
22,0.14
22,0.11
22,0.14
22,0.10
22,0.10
23,0.10
23,0.10
23,0.09
23,0.11
23,0.17
24,0.11
24,0.05
24,0.22
24,0.10
24,0.11
25,0.11
25,0.08
25,0.15
25,0.12
25,0.11
26,0.11
26,0.08
26,0.11
26,0.11
26,0.15
27,0.15
27,0.12
27,0.09
27,0.15
27,0.10
28,0.10
28,0.11
28,0.12
28,0.08
28,0.13
29,0.08
29,0.10
29,0.10
29,0.15
29,0.09
30,0.13
30,0.11
30,0.14
30,0.12
30,0.08
31,0.28
31,0.19
31,0.22
31,0.18
31,0.13
32,0.12
32,0.14
32,0.11
32,0.14
32,0.22
