Nbr threads,Time
2,0.05
2,0.04
2,0.04
2,0.10
2,0.58
3,0.06
3,0.47
3,0.11
3,0.13
3,0.30
4,0.26
4,0.25
4,0.26
4,0.25
4,0.26
5,0.25
5,0.33
5,0.30
5,0.39
5,0.47
6,0.51
6,0.45
6,0.49
6,0.45
6,0.39
7,0.54
7,0.47
7,0.47
7,0.48
7,0.52
8,0.43
8,0.43
8,0.40
8,0.45
8,0.43
9,0.38
9,0.44
9,0.39
9,0.43
9,0.44
10,0.41
10,0.41
10,0.43
10,0.39
10,0.41
11,0.40
11,0.36
11,0.39
11,0.46
11,0.41
12,0.37
12,0.37
12,0.36
12,0.38
12,0.36
13,0.41
13,0.31
13,0.37
13,0.37
13,0.37
14,0.36
14,0.36
14,0.35
14,0.35
14,0.34
15,0.38
15,0.38
15,0.35
15,0.37
15,0.33
16,0.41
16,0.33
16,0.35
16,0.34
16,0.37
17,0.32
17,0.35
17,0.41
17,0.36
17,0.39
18,0.37
18,0.37
18,0.41
18,0.35
18,0.29
19,0.38
19,0.33
19,0.34
19,0.33
19,0.37
20,0.30
20,0.31
20,0.36
20,0.36
20,0.31
21,0.36
21,0.34
21,0.36
21,0.37
21,0.34
22,0.33
22,0.32
22,0.39
22,0.34
22,0.36
23,0.35
23,0.34
23,0.42
23,0.35
23,0.35
24,0.38
24,0.37
24,0.31
24,0.38
24,0.28
25,0.36
25,0.32
25,0.32
25,0.35
25,0.33
26,0.30
26,0.39
26,0.39
26,0.36
26,0.32
27,0.33
27,0.37
27,0.35
27,0.33
27,0.31
28,0.35
28,0.30
28,0.32
28,0.36
28,0.33
29,0.27
29,0.31
29,0.29
29,0.33
29,0.34
30,0.27
30,0.30
30,0.34
30,0.32
30,0.31
31,0.32
31,0.30
31,0.27
31,0.30
31,0.29
32,0.33
32,0.33
32,0.30
32,0.30
32,0.31
33,0.30
33,0.29
33,0.27
33,0.28
33,0.27
34,0.31
34,0.30
34,0.31
34,0.30
34,0.28
35,0.27
35,0.29
35,0.27
35,0.31
35,0.29
36,0.30
36,0.30
36,0.29
36,0.29
36,0.39
37,0.27
37,0.28
37,0.28
37,0.29
37,0.31
38,0.31
38,0.27
38,0.29
38,0.33
38,0.30
39,0.52
39,0.28
39,0.31
39,0.29
39,0.32
40,0.27
40,0.28
40,0.35
40,0.31
40,0.28
41,0.30
41,0.30
41,0.31
41,0.29
41,0.30
42,0.29
42,0.32
42,0.30
42,0.29
42,0.27
43,0.29
43,0.31
43,0.27
43,0.30
43,0.28
44,0.29
44,0.29
44,0.30
44,0.30
44,0.27
45,0.26
45,0.30
45,0.26
45,0.30
45,0.26
46,0.30
46,0.30
46,0.29
46,0.29
46,0.25
47,0.30
47,0.28
47,0.26
47,0.29
47,0.30
48,0.30
48,0.27
48,0.28
48,0.26
48,0.27
49,0.27
49,0.27
49,0.27
49,0.27
49,0.26
50,0.26
50,0.28
50,0.26
50,0.26
50,0.26
51,0.24
51,0.28
51,0.23
51,0.26
51,0.25
52,0.24
52,0.25
52,0.26
52,0.25
52,0.25
53,0.25
53,0.27
53,0.27
53,0.26
53,0.24
54,0.24
54,0.23
54,0.25
54,0.25
54,0.24
55,0.25
55,0.25
55,0.24
55,0.26
55,0.23
56,0.23
56,0.24
56,0.24
56,0.23
56,0.24
57,0.25
57,0.25
57,0.25
57,0.24
57,0.24
58,0.23
58,0.24
58,0.25
58,0.23
58,0.25
59,0.23
59,0.27
59,0.25
59,0.25
59,0.25
60,0.24
60,0.23
60,0.23
60,0.26
60,0.21
61,0.24
61,0.23
61,0.22
61,0.25
61,0.22
62,0.24
62,0.22
62,0.24
62,0.23
62,0.22
63,0.24
63,0.22
63,0.23
63,0.23
63,0.22
64,0.24
64,0.23
64,0.23
64,0.22
64,0.22
65,0.22
65,0.23
65,0.23
65,0.22
65,0.24
66,0.23
66,0.22
66,0.23
66,0.21
66,0.21
67,0.21
67,0.22
67,0.20
67,0.23
67,0.23
68,0.22
68,0.25
68,0.21
68,0.22
68,0.21
69,0.20
69,0.22
69,0.22
