Nbr threads,Time
2,3.37
2,2.98
2,4.75
2,3.54
2,4.03
3,2.76
3,2.71
3,3.09
3,2.71
3,2.62
4,1.09
4,1.23
4,1.12
4,1.13
4,1.17
5,0.95
5,0.93
5,0.90
5,0.90
5,0.92
6,0.92
6,0.96
6,0.95
6,0.88
6,1.03
7,0.97
7,0.97
7,1.02
7,0.96
7,1.00
8,1.05
8,1.05
8,1.05
8,1.03
8,1.01
9,1.06
9,1.09
9,1.03
9,1.05
9,1.02
10,1.17
10,1.18
10,1.19
10,1.15
10,1.15
11,1.17
11,1.19
11,1.16
11,1.24
11,1.21
12,1.27
12,1.23
12,1.29
12,1.27
12,1.28
13,1.27
13,1.29
13,1.32
13,1.28
13,1.30
14,1.33
14,1.30
14,1.32
14,1.32
14,1.32
15,1.28
15,1.33
15,1.34
15,1.33
15,1.38
16,1.35
16,1.34
16,1.36
16,1.36
16,1.39
