Nbr threads,Time
2,7.12
2,7.03
2,7.15
2,6.80
2,7.32
3,3.71
3,3.45
3,3.69
3,3.36
3,3.70
4,3.50
4,3.21
4,3.85
4,3.35
4,3.68
5,2.57
5,2.85
5,2.80
5,2.90
5,2.82
6,3.17
6,3.26
6,3.38
6,3.15
6,3.10
7,3.08
7,3.45
7,3.34
7,3.46
7,3.37
8,3.42
8,3.52
8,3.46
8,3.43
8,3.55
9,3.66
9,3.55
9,3.62
9,3.31
9,3.38
10,3.48
10,3.43
10,3.51
10,3.42
10,3.62
11,3.63
11,3.78
11,3.70
11,3.60
11,3.67
12,3.17
12,3.53
12,3.55
12,3.54
12,3.53
13,3.70
13,3.63
13,3.60
13,3.63
13,3.71
14,3.18
14,3.55
14,3.67
14,3.49
14,3.52
15,3.63
15,3.27
15,3.33
15,3.54
15,3.59
16,3.57
16,3.49
16,3.53
16,3.49
16,3.51
