Nbr threads,Time
2,0.14
2,0.14
2,0.15
2,0.15
2,0.15
3,0.25
3,0.25
3,0.25
3,0.25
3,0.25
4,0.26
4,0.26
4,0.27
4,0.26
4,0.26
5,0.27
5,0.28
5,0.28
5,0.28
5,0.28
6,0.31
6,0.31
6,0.30
6,0.31
6,0.31
7,0.32
7,0.33
7,0.32
7,0.33
7,0.32
8,0.37
8,0.37
8,0.37
8,0.36
8,0.37
9,0.38
9,0.40
9,0.37
9,0.39
9,0.39
10,0.47
10,0.42
10,0.48
10,0.49
10,0.41
11,0.47
11,0.40
11,0.46
11,0.50
11,0.51
12,0.64
12,0.66
12,0.76
12,0.55
12,0.63
13,0.69
13,0.51
13,0.50
13,0.58
13,0.59
14,0.69
14,0.57
14,0.69
14,0.81
14,0.60
15,0.69
15,0.55
15,0.66
15,0.68
15,0.75
16,0.95
16,0.49
16,0.74
16,0.69
16,0.86
