Nbr threads,Time
2,0.00
2,0.00
2,0.00
2,0.00
2,0.00
3,0.00
3,0.00
3,0.00
3,0.00
3,0.00
4,0.00
4,0.00
4,0.00
4,0.00
4,0.00
5,0.00
5,0.00
5,0.00
5,0.00
5,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
8,0.00
8,0.00
8,0.00
8,0.00
8,0.00
9,0.00
9,0.00
9,0.00
9,0.00
9,0.00
10,0.00
10,0.00
10,0.00
10,0.00
10,0.00
11,0.00
11,0.00
11,0.00
11,0.00
11,0.00
12,0.00
12,0.01
12,0.00
12,0.01
12,0.00
13,0.01
13,0.00
13,0.00
13,0.00
13,0.00
14,0.01
14,0.00
14,0.01
14,0.01
14,0.01
15,0.00
15,0.01
15,0.01
15,0.01
15,0.00
16,0.01
16,0.00
16,0.01
16,0.01
16,0.01
17,0.01
17,0.00
17,0.01
17,0.00
17,0.01
18,0.01
18,0.01
18,0.01
18,0.01
18,0.01
19,0.01
19,0.01
19,0.01
19,0.01
19,0.01
20,0.01
20,0.01
20,0.01
20,0.01
20,0.01
21,0.01
21,0.01
21,0.01
21,0.01
21,0.01
22,0.01
22,0.01
22,0.01
22,0.01
22,0.01
23,0.01
23,0.01
23,0.01
23,0.01
23,0.01
24,0.01
24,0.01
24,0.01
24,0.01
24,0.01
25,0.00
25,0.01
25,0.01
25,0.01
25,0.01
26,0.01
26,0.01
26,0.01
26,0.01
26,0.01
27,0.01
27,0.01
27,0.01
27,0.02
27,0.01
28,0.01
28,0.01
28,0.01
28,0.01
28,0.02
29,0.01
29,0.01
29,0.01
29,0.01
29,0.01
30,0.02
30,0.02
30,0.01
30,0.01
30,0.01
31,0.02
31,0.01
31,0.01
31,0.01
31,0.01
32,0.01
32,0.02
32,0.01
32,0.01
32,0.01
33,0.01
33,0.02
33,0.02
33,0.01
33,0.02
34,0.02
34,0.01
34,0.02
34,0.01
34,0.02
35,0.02
35,0.02
35,0.02
35,0.01
35,0.02
36,0.02
36,0.02
36,0.02
36,0.02
36,0.02
37,0.02
37,0.01
37,0.02
37,0.02
37,0.02
38,0.02
38,0.02
38,0.02
38,0.02
38,0.02
39,0.02
39,0.02
39,0.01
39,0.02
39,0.02
40,0.02
40,0.01
40,0.02
40,0.02
40,0.02
41,0.02
41,0.02
41,0.02
41,0.02
41,0.03
42,0.02
42,0.02
42,0.02
42,0.02
42,0.01
43,0.02
43,0.02
43,0.02
43,0.02
43,0.02
44,0.01
44,0.02
44,0.02
44,0.03
44,0.02
45,0.03
45,0.02
45,0.02
45,0.02
45,0.01
46,0.02
46,0.02
46,0.02
46,0.02
46,0.02
47,0.02
47,0.02
47,0.02
47,0.02
47,0.03
48,0.02
48,0.02
48,0.03
48,0.03
48,0.02
49,0.02
49,0.03
49,0.02
49,0.03
49,0.03
50,0.03
50,0.03
50,0.02
50,0.02
50,0.03
51,0.03
51,0.03
51,0.03
51,0.03
51,0.01
52,0.03
52,0.03
52,0.03
52,0.03
52,0.03
53,0.03
53,0.03
53,0.02
53,0.02
53,0.03
54,0.03
54,0.02
54,0.03
54,0.03
54,0.03
55,0.03
55,0.03
55,0.03
55,0.03
55,0.03
56,0.02
56,0.03
56,0.03
56,0.04
56,0.03
57,0.04
57,0.03
57,0.02
57,0.02
57,0.04
58,0.03
58,0.03
58,0.03
58,0.03
58,0.04
59,0.03
59,0.03
59,0.03
59,0.03
59,0.03
60,0.03
60,0.03
60,0.03
60,0.03
60,0.03
61,0.03
61,0.03
61,0.03
61,0.03
61,0.03
62,0.03
62,0.03
62,0.03
62,0.03
62,0.03
63,0.04
63,0.04
63,0.03
63,0.04
63,0.04
64,0.04
64,0.03
64,0.04
64,0.03
64,0.02
65,0.03
65,0.04
65,0.04
65,0.04
65,0.04
66,0.04
66,0.03
66,0.04
66,0.03
66,0.03
67,0.03
67,0.03
67,0.03
67,0.04
67,0.04
68,0.04
68,0.04
68,0.04
68,0.03
68,0.03
69,0.04
69,0.03
69,0.04
69,0.04
69,0.04
70,0.04
70,0.04
70,0.04
70,0.04
70,0.03
71,0.04
71,0.04
71,0.03
71,0.04
71,0.03
72,0.04
72,0.03
72,0.04
72,0.04
72,0.04
73,0.04
73,0.04
73,0.04
73,0.04
73,0.05
74,0.04
74,0.05
74,0.04
74,0.05
74,0.04
75,0.04
75,0.05
75,0.05
75,0.04
75,0.04
76,0.05
76,0.04
76,0.05
76,0.04
76,0.05
77,0.04
77,0.05
77,0.05
77,0.04
77,0.05
78,0.05
78,0.04
78,0.04
78,0.05
78,0.04
79,0.05
79,0.04
79,0.04
79,0.05
79,0.05
80,0.05
80,0.04
80,0.05
80,0.04
80,0.05
81,0.05
81,0.05
81,0.04
81,0.05
81,0.05
82,0.05
82,0.05
82,0.05
82,0.06
82,0.05
83,0.05
83,0.06
83,0.04
83,0.05
83,0.05
84,0.04
84,0.05
84,0.05
84,0.05
84,0.05
85,0.05
85,0.04
85,0.05
85,0.05
85,0.05
86,0.05
86,0.05
86,0.05
86,0.05
86,0.05
87,0.05
87,0.06
87,0.05
87,0.04
87,0.06
88,0.05
88,0.05
88,0.06
88,0.05
88,0.05
89,0.06
89,0.06
89,0.06
89,0.06
89,0.05
90,0.06
90,0.04
90,0.06
90,0.06
90,0.05
91,0.06
91,0.05
91,0.06
91,0.06
91,0.06
92,0.06
92,0.06
92,0.06
92,0.05
92,0.05
93,0.05
93,0.05
93,0.07
93,0.06
93,0.05
94,0.06
94,0.06
94,0.06
94,0.05
94,0.06
95,0.07
95,0.06
95,0.06
95,0.06
95,0.06
96,0.06
96,0.05
96,0.06
96,0.06
96,0.06
97,0.06
97,0.06
97,0.06
97,0.06
97,0.06
98,0.06
98,0.06
98,0.06
98,0.06
98,0.06
99,0.07
99,0.06
99,0.06
99,0.06
99,0.06
100,0.06
100,0.07
100,0.06
100,0.06
100,0.06
101,0.06
101,0.06
101,0.06
101,0.05
101,0.06
102,0.06
102,0.06
102,0.05
102,0.07
102,0.06
103,0.06
103,0.05
103,0.05
103,0.06
103,0.06
104,0.05
104,0.06
104,0.06
104,0.05
104,0.06
105,0.05
105,0.06
105,0.06
105,0.06
105,0.06
106,0.05
106,0.06
106,0.06
106,0.07
106,0.05
107,0.05
107,0.06
107,0.06
107,0.06
107,0.06
108,0.06
108,0.06
108,0.06
108,0.06
108,0.05
109,0.05
109,0.06
109,0.06
109,0.06
109,0.06
110,0.07
110,0.06
110,0.06
110,0.06
110,0.06
111,0.06
111,0.07
111,0.04
111,0.06
111,0.06
112,0.06
112,0.06
112,0.06
112,0.06
112,0.06
113,0.05
113,0.06
113,0.06
113,0.06
113,0.06
114,0.06
114,0.06
114,0.06
114,0.06
114,0.06
115,0.06
115,0.06
115,0.06
115,0.05
115,0.06
116,0.05
116,0.06
116,0.06
116,0.06
116,0.06
117,0.06
117,0.06
117,0.06
117,0.06
117,0.06
118,0.06
118,0.06
118,0.06
118,0.06
118,0.06
119,0.06
119,0.05
119,0.06
119,0.06
119,0.05
120,0.06
120,0.05
120,0.06
120,0.06
120,0.06
121,0.05
121,0.06
121,0.06
121,0.05
121,0.06
122,0.05
122,0.06
122,0.06
122,0.07
122,0.06
123,0.06
123,0.06
123,0.06
123,0.06
123,0.06
124,0.06
124,0.06
124,0.06
124,0.06
124,0.06
125,0.06
125,0.06
125,0.06
125,0.06
125,0.05
126,0.05
126,0.06
126,0.06
126,0.06
126,0.06
127,0.06
127,0.06
127,0.06
127,0.06
127,0.06
128,0.06
128,0.06
128,0.06
128,0.06
128,0.06
129,0.06
129,0.06
129,0.07
129,0.06
129,0.07
130,0.06
130,0.06
130,0.06
130,0.06
130,0.06
131,0.06
131,0.06
131,0.07
131,0.06
131,0.06
132,0.06
132,0.06
132,0.06
132,0.06
132,0.06
133,0.06
133,0.06
133,0.06
133,0.06
133,0.05
134,0.06
134,0.06
134,0.06
134,0.07
134,0.06
135,0.05
135,0.06
135,0.06
135,0.06
135,0.06
136,0.06
136,0.06
136,0.06
136,0.06
136,0.06
137,0.05
137,0.06
137,0.05
137,0.06
137,0.06
138,0.06
138,0.06
138,0.06
138,0.06
138,0.06
139,0.06
139,0.06
139,0.06
139,0.06
139,0.06
140,0.05
140,0.06
140,0.06
140,0.06
140,0.06
141,0.06
141,0.06
141,0.06
141,0.06
141,0.06
142,0.06
142,0.06
142,0.06
142,0.06
142,0.06
143,0.06
143,0.06
143,0.07
143,0.06
143,0.05
144,0.06
144,0.06
144,0.06
144,0.06
144,0.06
145,0.06
145,0.06
145,0.06
145,0.07
145,0.06
146,0.06
146,0.05
146,0.06
146,0.06
146,0.06
147,0.06
147,0.05
147,0.06
147,0.06
147,0.06
148,0.06
