Nbr threads,Time
2,0.14
2,0.15
2,0.14
2,0.15
2,0.14
3,0.24
3,0.25
3,0.24
3,0.24
3,0.25
4,0.26
4,0.26
4,0.27
4,0.26
4,0.27
5,0.28
5,0.27
5,0.27
5,0.26
5,0.27
6,0.31
6,0.32
6,0.30
6,0.31
6,0.30
7,0.33
7,0.33
7,0.33
7,0.33
7,0.33
8,0.35
8,0.37
8,0.35
8,0.35
8,0.35
9,0.37
9,0.38
9,0.41
9,0.41
9,0.41
10,0.52
10,0.39
10,0.52
10,0.52
10,0.48
11,0.59
11,0.50
11,0.53
11,0.55
11,0.48
12,0.45
12,0.60
12,0.51
12,0.58
12,0.62
13,0.65
13,0.51
13,0.52
13,0.58
13,0.48
14,0.74
14,0.73
14,0.73
14,0.63
14,0.67
15,0.59
15,0.57
15,0.68
15,0.74
15,0.75
16,0.64
16,1.01
16,0.83
16,0.71
16,0.70
