Nbr threads,Time
<<<<<<< HEAD
2,0.10
2,0.11
2,0.10
2,0.10
2,0.10
3,0.29
3,0.29
3,0.29
3,0.30
3,0.30
4,0.34
4,0.35
4,0.36
4,0.35
4,0.34
5,0.28
5,0.36
5,0.41
5,0.41
5,0.41
6,0.42
6,0.44
6,0.46
6,0.42
6,0.43
7,0.61
7,0.61
7,0.63
7,0.63
7,0.63
8,0.65
8,0.63
8,0.62
8,0.63
8,0.59
=======
2,0.06
2,0.08
2,0.27
2,0.24
2,0.11
3,0.47
3,0.55
3,0.55
3,1.13
3,0.14
4,0.27
4,0.71
4,0.23
4,0.33
4,0.45
5,0.49
5,0.88
5,0.69
5,0.79
5,0.66
6,0.80
6,0.80
6,0.71
6,0.78
6,0.84
7,1.42
7,1.03
7,1.23
7,1.33
7,1.32
8,1.51
8,1.59
8,1.68
8,1.55
8,120.36
9,
>>>>>>> bb2f1dc2d1ab7b257e16e3533a608ffc4c90c3ef
