Nbr threads,Time
2,0.32
2,0.05
2,0.05
2,0.05
2,0.04
3,0.10
3,0.14
3,0.11
3,0.08
3,0.10
4,0.21
4,0.19
4,0.21
4,0.63
4,0.20
5,0.40
5,0.37
5,0.40
5,0.39
5,0.41
6,0.43
6,0.42
6,0.43
6,0.44
6,0.45
7,0.53
7,0.47
7,0.59
7,0.57
7,0.53
8,0.44
8,0.43
8,0.42
8,0.43
8,0.44
9,0.58
9,0.59
9,0.61
9,0.56
9,0.59
10,0.58
10,0.51
10,0.57
10,0.51
10,0.56
11,0.63
11,0.60
11,0.69
11,0.62
11,0.64
12,0.71
12,0.57
12,0.73
12,0.69
12,0.62
13,0.70
13,0.65
13,0.69
13,0.63
13,0.63
14,0.67
14,0.65
14,0.66
14,0.64
14,0.72
15,0.53
15,0.60
15,0.62
15,0.62
15,0.65
16,0.65
16,0.63
16,0.61
16,0.57
16,0.61
17,0.52
17,0.59
17,0.57
17,0.62
17,0.55
18,0.70
18,0.63
18,0.63
18,0.61
18,0.50
19,0.51
19,0.56
19,0.59
19,0.55
19,0.61
20,0.57
20,0.61
20,0.66
20,0.55
20,0.53
21,0.55
21,0.56
21,0.57
21,0.55
21,0.57
22,0.56
22,0.59
22,0.51
22,0.56
22,0.56
23,0.50
23,0.51
23,0.53
23,0.56
23,0.50
24,0.51
24,0.51
24,0.51
24,0.46
24,0.51
25,0.48
25,0.53
25,0.54
25,0.48
25,0.49
26,0.48
26,0.51
26,0.47
26,0.49
26,0.51
27,0.51
27,0.48
27,0.47
27,0.44
27,0.55
28,0.51
28,0.48
28,0.49
28,0.55
28,0.49
29,0.52
29,0.49
29,0.48
29,0.52
29,0.49
30,0.51
30,0.49
30,0.46
30,0.47
30,0.46
31,0.47
31,0.48
31,0.47
31,0.48
31,0.54
32,0.44
32,0.48
32,0.49
32,0.49
32,0.48
33,0.51
33,0.45
33,0.44
33,0.46
33,0.49
34,0.45
34,0.47
34,0.44
34,0.50
34,0.41
35,0.45
35,0.44
35,0.43
35,0.48
35,0.41
36,0.46
36,0.50
36,0.48
36,0.43
36,0.44
37,0.45
37,0.47
37,0.43
37,0.41
37,0.46
38,0.49
38,0.45
38,0.52
38,0.47
38,0.47
39,0.47
39,0.45
39,0.52
39,0.42
39,0.43
40,0.44
40,0.46
40,0.45
40,0.49
40,0.42
41,0.43
41,0.50
41,0.40
41,0.48
41,0.41
42,0.44
42,0.49
42,0.44
42,0.45
42,0.45
43,0.45
43,0.44
43,0.48
43,0.47
43,0.47
44,0.51
44,0.49
44,0.47
44,0.49
44,0.47
45,0.49
45,0.43
45,0.51
45,0.49
45,0.47
46,0.45
46,0.42
46,0.46
46,0.44
46,0.45
47,0.42
47,0.43
47,0.46
47,0.50
47,0.53
48,0.45
48,0.44
48,0.44
48,0.45
48,0.44
49,0.46
49,0.47
49,0.42
49,0.49
49,0.43
50,0.43
50,0.40
50,0.43
50,0.41
50,0.46
51,0.49
51,0.41
51,0.44
51,0.44
51,0.42
52,0.39
52,0.42
52,0.46
52,0.41
52,0.43
53,0.44
53,0.41
53,0.36
53,0.41
53,0.38
54,0.43
54,0.41
54,0.45
54,0.44
54,0.41
55,0.39
55,0.40
55,0.45
55,0.38
55,0.43
56,0.44
56,0.41
56,0.43
56,0.44
56,0.42
57,0.41
57,0.38
57,0.40
57,0.40
57,0.44
58,0.40
58,0.41
58,0.45
58,0.45
58,0.44
59,0.40
59,0.43
59,0.40
59,0.41
59,0.39
60,0.44
60,0.39
60,0.44
60,0.37
60,0.44
61,0.46
61,0.39
61,0.42
61,0.40
61,0.40
62,0.36
62,0.42
62,0.42
62,0.40
62,0.44
63,0.41
63,0.37
63,0.41
63,0.38
63,0.41
64,0.40
64,0.41
64,0.42
64,0.44
64,0.41
65,0.40
65,0.39
65,0.43
65,0.40
65,0.39
66,0.40
66,0.39
66,0.40
66,0.41
66,0.40
67,0.40
67,0.41
67,0.41
67,0.37
67,0.39
68,0.38
68,0.42
68,0.38
68,0.38
68,0.41
69,0.37
69,0.42
69,0.36
69,0.39
69,0.44
70,0.36
70,0.39
70,0.38
70,0.39
70,0.36
71,0.37
71,0.37
71,0.37
71,0.42
71,0.39
72,0.37
72,0.38
72,0.43
72,0.35
72,0.39
73,0.37
73,0.42
73,0.40
73,0.37
73,0.38
74,0.40
74,0.39
74,0.37
74,0.40
74,0.39
75,0.41
75,0.39
75,0.38
75,0.36
75,0.40
76,0.38
76,0.41
76,0.39
76,0.40
76,0.40
77,0.37
77,0.37
77,0.38
77,0.39
77,0.40
78,0.38
78,0.39
78,0.38
78,0.38
78,0.36
79,0.37
79,0.40
79,0.41
79,0.37
79,0.39
80,0.40
80,0.37
80,0.38
80,0.37
80,0.37
81,0.37
81,0.40
81,0.37
81,0.35
81,0.39
82,0.40
82,0.36
82,0.37
82,0.40
82,0.40
83,0.36
83,0.36
83,0.38
83,0.41
83,0.40
84,0.38
84,0.37
84,0.39
84,0.38
84,0.36
85,0.36
85,0.37
85,0.39
85,0.38
85,0.40
86,0.36
86,0.27
86,0.39
86,0.38
86,0.39
87,0.38
87,0.39
87,0.40
87,0.39
87,0.38
88,0.40
88,0.37
88,0.39
88,0.40
88,0.38
89,0.38
89,0.41
89,0.38
89,0.36
89,0.36
90,0.38
90,0.39
90,0.38
90,0.40
90,0.37
91,0.35
91,0.39
91,0.41
91,0.41
91,0.38
92,0.35
92,0.38
92,0.39
92,0.38
92,0.34
93,0.39
93,0.39
93,0.41
93,0.37
93,0.35
94,0.40
94,0.38
94,0.39
94,0.38
94,0.36
95,0.39
