Nbr threads,Time
2,4.85
2,5.23
2,5.11
2,5.34
2,4.99
3,16.65
3,17.10
3,16.26
3,13.50
3,16.49
4,20.14
4,19.96
4,19.65
4,18.37
4,19.99
5,10.31
5,9.38
5,10.26
5,9.70
5,10.56
6,11.72
6,11.26
6,11.78
6,10.67
6,11.56
7,22.21
7,21.58
7,22.81
7,21.79
7,22.34
8,22.39
8,22.66
8,22.97
8,22.89
8,22.91
9,23.44
9,21.38
9,23.89
9,25.66
9,24.97
10,25.96
10,24.92
10,25.09
10,25.22
10,25.04
11,30.67
11,30.21
11,30.77
11,30.41
11,30.60
12,32.46
12,32.27
12,31.76
12,31.60
12,29.58
13,37.36
13,37.30
13,37.41
13,36.33
13,32.30
14,37.36
14,34.18
14,38.87
14,37.71
14,37.18
15,40.97
15,41.64
15,38.12
15,37.39
15,40.83
16,38.31
16,44.59
16,42.78
16,44.05
16,42.67
