Nbr threads,Time
2,2.78
2,3.08
2,3.64
2,3.36
2,3.67
3,4.89
3,2.58
3,3.56
3,3.50
3,3.28
4,5.37
4,3.70
4,5.39
4,5.03
4,3.66
5,1.77
5,1.88
5,1.91
5,1.76
5,1.66
6,1.81
6,1.90
6,1.82
6,1.84
6,1.85
7,1.61
7,1.70
7,1.64
7,1.61
7,1.58
8,1.68
8,1.60
8,1.65
8,1.67
8,1.60
9,1.64
9,1.61
9,1.60
9,1.56
9,1.61
10,1.65
10,1.56
10,1.56
10,1.62
10,1.64
11,1.76
11,1.76
11,1.76
11,1.75
11,1.77
12,1.80
12,1.80
12,1.77
12,1.83
12,1.79
13,1.90
13,1.93
13,1.96
13,1.95
13,1.91
14,1.95
14,1.90
14,1.90
14,1.90
14,1.93
15,1.97
15,1.99
15,1.88
15,1.92
15,1.98
16,1.96
16,1.95
16,1.95
16,1.94
16,1.92
