Nbr threads,Time
2,0.19
2,0.06
2,0.37
2,0.04
2,0.39
3,0.20
3,0.11
3,0.23
3,0.12
3,0.15
4,0.12
4,0.18
4,0.10
4,0.26
4,0.18
5,0.21
5,0.21
5,0.23
5,0.20
5,0.20
6,0.28
6,0.29
6,0.26
6,0.26
6,0.22
7,0.26
7,0.32
7,0.29
7,0.26
7,0.22
8,0.38
8,0.28
8,0.36
8,0.33
8,0.36
9,0.31
9,0.34
9,0.31
9,0.34
9,0.33
10,0.30
10,0.32
10,0.29
10,0.30
10,0.29
11,0.27
11,0.27
11,0.28
11,0.30
11,0.29
12,0.26
12,0.27
12,0.27
12,0.28
12,0.26
13,0.26
13,0.26
13,0.28
13,0.28
13,0.25
14,0.25
14,0.25
14,0.25
14,0.24
14,0.26
15,0.24
15,0.25
15,0.26
15,0.25
15,0.26
16,0.22
16,0.23
16,0.22
16,0.24
16,0.22
17,0.24
17,0.22
17,0.23
17,0.22
17,0.22
18,0.20
18,0.21
18,0.23
18,0.22
18,0.21
19,0.21
19,0.21
19,0.20
19,0.20
19,0.23
20,0.22
20,0.21
20,0.23
20,0.23
20,0.22
21,0.21
21,0.21
21,0.20
21,0.21
21,0.22
22,0.21
22,0.22
22,0.21
22,0.20
22,0.23
23,0.20
23,0.22
23,0.20
23,0.21
23,0.20
24,0.20
24,0.21
24,0.22
24,0.20
24,0.21
25,0.21
25,0.20
25,0.19
25,0.20
25,0.20
26,0.19
26,0.19
26,0.19
26,0.20
26,0.19
27,0.19
27,0.19
27,0.20
27,0.20
27,0.19
28,0.20
28,0.19
28,0.19
28,0.21
28,0.20
29,0.18
29,0.19
29,0.21
29,0.19
29,0.18
30,0.17
30,0.17
30,0.18
30,0.20
30,0.19
31,0.19
31,0.18
31,0.20
31,0.18
31,0.18
32,0.19
32,0.22
32,0.18
32,0.18
32,0.18
