Nbr threads,Time
2,0.04
2,0.18
2,0.05
2,0.05
2,0.05
3,0.17
3,0.18
3,0.16
3,0.50
3,0.14
4,0.22
4,0.25
4,0.19
4,0.18
4,0.21
5,0.37
5,0.65
5,0.44
5,0.49
5,0.45
6,0.52
6,0.82
6,0.74
6,0.73
6,0.78
7,1.21
7,1.31
7,1.16
7,1.19
7,1.09
8,1.32
8,1.29
8,1.43
8,1.62
8,1.51
9,1.80
9,1.79
9,1.94
9,1.85
9,1.74
10,2.00
10,2.02
10,1.84
10,1.78
10,1.77
11,2.55
11,2.66
11,2.55
11,2.64
11,2.66
12,2.44
12,2.60
12,2.55
12,2.49
12,2.56
13,3.14
13,3.16
13,2.98
13,3.16
13,3.32
14,3.21
14,2.93
14,3.03
14,3.10
14,3.38
15,3.85
15,3.95
15,3.57
15,3.63
15,3.70
16,3.49
16,3.77
16,3.50
16,3.80
16,3.33
17,3.90
17,3.75
17,3.80
17,3.68
17,3.66
18,3.50
18,3.78
18,3.60
18,3.76
18,3.80
19,4.10
19,3.88
19,3.78
19,4.01
19,3.90
20,4.41
20,4.20
20,4.04
20,4.33
20,3.79
21,4.48
21,4.64
21,4.21
21,4.31
21,4.15
22,4.12
22,4.20
22,3.93
22,4.22
22,4.32
23,4.26
23,4.11
23,4.25
23,3.92
23,4.37
24,4.43
24,4.47
24,4.23
24,4.17
24,4.19
25,4.42
25,4.35
25,4.11
25,4.49
25,4.32
26,4.21
26,4.62
26,4.42
26,4.39
26,4.23
27,4.76
27,4.45
27,4.49
27,4.67
27,4.72
28,4.73
28,4.21
28,4.54
28,4.71
28,4.67
29,4.43
29,4.76
29,4.49
29,4.82
29,4.52
30,4.94
30,4.68
30,4.78
30,4.40
30,4.53
31,4.78
31,4.93
31,4.73
31,4.61
31,4.97
32,4.73
32,4.67
32,5.02
32,4.84
32,4.85
