Nbr threads,Time
2,7.07
2,3.31
2,5.74
2,5.88
2,7.01
3,9.49
3,8.72
3,9.17
3,8.21
3,8.99
4,5.56
4,4.91
4,10.58
4,9.30
4,5.28
5,3.50
5,3.31
5,3.85
5,3.45
5,3.36
6,3.67
6,3.74
6,3.55
6,3.59
6,3.97
7,3.29
7,3.41
7,3.36
7,3.17
7,3.28
8,3.35
8,3.34
8,3.48
8,3.15
8,3.24
9,3.19
9,3.19
9,3.27
9,3.32
9,3.29
10,3.28
10,3.19
10,3.32
10,3.29
10,3.33
11,3.55
11,3.61
11,3.57
11,3.53
11,3.44
12,3.57
12,3.45
12,3.58
12,3.53
12,3.55
13,3.90
13,3.85
13,3.87
13,3.97
13,3.82
14,3.85
14,3.90
14,3.78
14,3.92
14,3.89
15,3.97
15,3.97
15,3.90
15,3.96
15,4.01
16,3.85
16,3.81
16,3.89
16,3.91
16,3.84
