Nbr threads,Time
2,3.63
2,2.39
2,3.38
2,1.87
2,3.49
3,4.09
3,2.75
3,2.42
3,2.76
3,4.27
4,3.43
4,3.03
4,4.24
4,3.51
4,2.18
5,1.76
5,1.70
5,1.69
5,1.93
5,1.81
6,1.68
6,1.68
6,1.87
6,1.77
6,1.78
7,1.62
7,1.67
7,1.63
7,1.66
7,1.65
8,1.65
8,1.65
8,1.62
8,1.73
8,1.68
9,1.57
9,1.56
9,1.60
9,1.64
9,1.57
10,1.66
10,1.60
10,1.64
10,1.66
10,1.63
11,1.78
11,1.78
11,1.75
11,1.76
11,1.74
12,1.86
12,1.84
12,1.77
12,1.71
12,1.80
13,1.88
13,1.93
13,1.93
13,1.95
13,1.88
14,1.94
14,1.92
14,1.94
14,1.92
14,1.95
15,1.94
15,1.98
15,1.93
15,2.01
15,1.95
16,1.93
16,1.92
16,1.93
16,1.91
16,1.94
