Nbr threads,Time
2,0.05
2,0.05
2,0.06
2,0.05
2,0.04
3,0.12
3,0.11
3,0.12
3,0.14
3,0.42
4,0.21
4,0.19
4,0.21
4,0.19
4,0.20
5,0.44
5,0.34
5,0.38
5,0.43
5,0.32
6,0.46
6,0.41
6,0.41
6,0.48
6,0.48
7,0.43
7,0.53
7,0.53
7,0.54
7,0.52
8,0.40
8,0.43
8,0.48
8,0.42
8,0.43
9,0.57
9,0.55
9,0.60
9,0.54
9,0.61
10,0.62
10,0.53
10,0.59
10,0.56
10,0.52
11,0.73
11,0.68
11,0.70
11,0.67
11,0.71
12,0.73
12,0.68
12,0.71
12,0.65
12,0.72
13,0.60
13,0.67
13,0.68
13,0.55
13,0.67
14,0.58
14,0.65
14,0.72
14,0.62
14,0.71
15,0.57
15,0.52
15,0.59
15,0.62
15,0.67
16,0.64
16,0.62
16,0.63
16,0.61
16,0.65
17,0.60
17,0.64
17,0.63
17,0.60
17,0.58
18,0.55
18,0.55
18,0.54
18,0.63
18,0.56
19,0.57
19,0.56
19,0.57
19,0.52
19,0.53
20,0.55
20,0.53
20,0.55
20,0.51
20,0.58
21,0.55
21,0.49
21,0.48
21,0.53
21,0.57
22,0.56
22,0.52
22,0.52
22,0.57
22,0.58
23,0.51
23,0.52
23,0.50
23,0.55
23,0.52
24,0.50
24,0.56
24,0.49
24,0.56
24,0.52
25,0.52
25,0.50
25,0.50
25,0.49
25,0.50
26,0.58
26,0.54
26,0.53
26,0.52
26,0.55
27,0.50
27,0.49
27,0.48
27,0.46
27,0.52
28,0.52
28,0.52
28,0.46
28,0.55
28,0.48
29,0.48
29,0.44
29,0.48
29,0.49
29,0.47
30,0.49
30,0.49
30,0.46
30,0.48
30,0.50
31,0.53
31,0.50
31,0.45
31,0.49
31,0.47
32,0.51
32,0.50
32,0.49
32,0.52
32,0.51
33,0.47
33,0.47
33,0.48
33,0.51
33,0.45
34,0.50
34,0.49
34,0.51
34,0.47
34,0.41
35,0.52
35,0.44
35,0.47
35,0.47
35,0.45
36,0.49
36,0.46
36,0.44
36,0.50
36,0.49
37,0.44
37,0.49
37,0.45
37,0.42
37,0.44
38,0.45
38,0.46
38,0.48
38,0.49
38,0.47
39,0.46
39,0.47
39,0.45
39,0.46
39,0.41
40,0.43
40,0.45
40,0.45
40,0.44
40,0.47
41,0.50
41,0.41
41,0.48
41,0.44
41,0.44
42,0.49
42,0.43
42,0.43
42,0.45
42,0.41
43,0.46
43,0.41
43,0.46
43,0.49
43,0.51
44,0.49
44,0.46
44,0.46
44,0.49
44,0.47
45,0.48
45,0.45
45,0.49
45,0.41
45,0.48
46,0.41
46,0.43
46,0.51
46,0.51
46,0.46
