Nbr threads,Time
2,3.34
2,3.21
2,3.30
2,3.32
2,3.49
3,5.16
3,4.91
3,4.93
3,4.22
3,5.04
4,5.35
4,5.30
4,5.44
4,5.43
4,5.76
5,2.05
5,1.91
5,2.10
5,1.85
5,1.93
6,2.08
6,2.06
6,2.07
6,2.00
6,1.98
7,1.61
7,1.68
7,1.73
7,1.70
7,1.64
8,1.56
8,1.67
8,1.48
8,1.70
8,1.62
9,1.59
9,1.63
9,1.59
9,1.63
9,1.63
10,1.67
10,1.68
10,1.64
10,1.63
10,1.58
11,1.73
11,1.76
11,1.74
11,1.79
11,1.73
12,1.80
12,1.81
12,1.84
12,1.83
12,1.76
13,1.87
13,1.92
13,1.88
13,1.91
13,1.90
14,1.89
14,1.95
14,1.90
14,1.81
14,1.92
15,1.97
15,1.95
15,2.01
15,1.88
15,1.98
16,1.86
16,1.93
16,1.95
16,1.97
16,1.95
