Nbr threads,Time
2,0.36
2,0.26
2,0.14
2,0.06
2,0.06
3,0.12
3,0.91
3,0.20
3,0.74
3,0.20
4,0.22
4,0.92
4,0.24
4,0.24
4,0.25
5,0.67
5,0.61
5,0.83
5,0.79
5,0.62
6,0.87
6,0.94
6,0.83
6,0.67
6,1.01
7,1.54
7,1.45
7,1.34
7,1.39
7,1.15
8,1.42
8,1.64
8,1.52
8,1.61
8,1.46
9,1.87
9,1.84
9,1.87
9,1.64
9,2.03
10,1.84
10,1.92
10,2.07
10,1.96
10,2.01
11,2.38
11,2.48
11,2.49
11,2.46
11,2.42
12,2.62
12,2.68
12,2.78
12,2.45
12,2.28
13,3.34
13,3.04
13,3.07
13,3.24
13,3.50
14,3.58
14,2.86
14,3.39
14,3.28
14,3.38
15,4.06
15,3.78
15,3.31
15,3.41
15,3.49
16,3.46
16,3.53
16,3.87
16,3.83
16,3.77
17,3.86
17,3.99
17,4.10
17,4.36
17,3.97
18,3.76
18,4.28
18,4.42
18,3.93
18,4.11
19,4.36
19,4.17
19,3.99
19,4.18
19,4.12
20,4.25
20,4.13
20,4.37
20,4.56
20,4.28
21,4.38
21,4.41
21,4.08
21,4.43
21,4.48
22,4.37
22,4.57
22,4.23
22,4.14
22,4.55
23,4.30
23,4.75
23,4.51
23,4.44
23,4.36
24,4.42
24,4.76
24,4.31
24,4.59
24,4.78
25,4.61
25,4.63
25,4.43
25,4.37
25,4.41
26,4.80
26,4.47
26,4.54
26,4.38
26,4.89
27,4.47
27,4.85
27,4.67
27,4.69
27,4.78
28,4.95
28,4.59
28,4.81
28,5.15
28,5.13
29,5.10
29,4.98
29,4.70
29,4.84
29,5.10
30,4.77
30,5.28
30,5.18
30,5.01
30,5.04
31,5.14
31,5.06
31,5.16
31,4.88
31,5.33
32,5.13
32,4.99
32,4.84
32,4.97
32,4.95
