Nbr threads,Time
2,3.57
2,1.57
2,3.31
2,1.95
2,3.24
3,4.94
3,4.70
3,4.76
3,4.11
3,4.96
4,5.65
4,5.30
4,2.04
4,5.77
4,5.33
5,2.05
5,1.87
5,1.67
5,1.73
5,2.14
6,2.20
6,1.92
6,1.98
6,1.74
6,2.16
7,1.84
7,1.69
7,1.68
7,1.70
7,1.74
8,1.68
8,1.54
8,1.52
8,1.64
8,1.79
9,1.59
9,1.64
9,1.57
9,1.60
9,1.63
10,1.65
10,1.70
10,1.62
10,1.70
10,1.65
11,1.70
11,1.77
11,1.69
11,1.81
11,1.67
12,1.77
12,1.77
12,1.80
12,1.76
12,1.78
13,1.93
13,1.93
13,1.99
13,1.95
13,1.90
14,1.89
14,1.96
14,1.93
14,1.98
14,1.93
15,1.97
15,1.95
15,1.97
15,1.94
15,2.00
16,1.94
16,1.98
16,1.93
16,1.98
16,1.92
