Nbr threads,Time
2,6.79
2,6.88
2,6.65
2,7.05
2,6.95
3,3.14
3,3.21
3,2.94
3,3.04
3,3.10
4,2.99
4,3.37
4,3.54
4,3.56
4,3.51
5,3.00
5,2.85
5,3.03
5,2.95
5,2.92
6,3.07
6,3.10
6,3.17
6,3.08
6,3.10
7,3.13
7,3.16
7,3.16
7,3.15
7,3.21
8,3.32
8,3.44
8,3.40
8,3.31
8,3.34
9,3.44
9,3.33
9,3.36
9,3.45
9,3.35
10,3.45
10,3.31
10,3.34
10,3.36
10,3.35
11,3.40
11,3.33
11,3.35
11,3.29
11,3.44
12,3.33
12,3.41
12,3.41
12,3.41
12,3.36
13,3.40
13,3.31
13,3.43
13,3.34
13,3.02
14,3.39
14,3.36
14,3.41
14,3.38
14,3.37
15,2.99
15,3.26
15,3.22
15,3.40
15,3.29
16,3.32
16,3.33
16,3.36
16,3.25
16,3.32
