Nbr threads,Time
2,4.77
2,3.92
2,4.54
2,4.26
2,4.78
3,1.90
3,2.02
3,1.70
3,2.12
3,1.97
4,1.16
4,1.29
4,1.18
4,1.21
4,1.14
5,0.94
5,0.99
5,1.03
5,0.93
5,1.04
6,0.92
6,0.96
6,0.90
6,0.92
6,0.95
7,1.04
7,0.97
7,0.99
7,0.95
7,1.01
8,1.06
8,1.07
8,1.06
8,1.10
8,1.00
9,1.10
9,1.08
9,1.13
9,1.10
9,1.11
10,1.21
10,1.20
10,1.15
10,1.22
10,1.21
11,1.25
11,1.23
11,1.23
11,1.23
11,1.25
12,1.33
12,1.31
12,1.34
12,1.33
12,1.31
13,1.35
13,1.35
13,1.33
13,1.35
13,1.32
14,1.40
14,1.39
14,1.39
14,1.38
14,1.39
15,1.41
15,1.38
15,1.37
15,1.39
15,1.36
16,1.37
16,1.40
16,1.39
16,1.39
16,1.38
