Nbr threads,Time
2,2.90
2,0.37
2,0.71
2,4.35
2,1.58
3,1.87
3,0.65
3,1.85
3,0.79
3,0.62
4,1.74
4,1.64
4,1.42
4,1.12
4,1.42
5,1.48
5,1.44
5,1.26
5,1.72
5,1.94
6,2.51
6,2.63
6,2.33
6,2.40
6,2.64
7,3.04
7,2.96
7,2.73
7,3.09
7,2.78
8,3.38
8,3.15
8,3.37
8,3.35
8,3.53
9,3.22
9,3.29
9,3.22
9,3.36
9,3.18
10,3.37
10,3.32
10,3.31
10,3.08
10,3.04
11,2.79
11,2.83
11,3.07
11,2.94
11,2.89
12,2.87
12,2.96
12,2.92
12,2.85
12,2.65
13,2.77
13,2.77
13,2.54
13,2.51
13,2.61
14,1.67
14,2.62
14,2.51
14,2.56
14,2.41
15,2.32
15,2.44
15,2.43
15,2.50
15,2.34
16,2.41
16,2.30
16,2.31
16,2.31
16,2.32
17,2.37
17,2.23
17,2.29
17,2.26
17,2.07
18,2.11
18,2.12
18,2.20
18,2.13
18,2.15
19,2.05
19,2.04
19,2.24
19,2.02
19,2.00
20,2.07
20,2.04
20,2.18
20,1.99
20,2.05
21,1.92
21,2.11
21,2.13
21,2.08
21,2.10
22,2.05
22,2.09
22,1.88
22,1.97
22,1.92
23,1.96
23,2.06
23,2.04
23,2.14
23,1.94
24,1.84
24,1.87
24,1.97
24,2.00
24,1.99
25,1.99
25,1.87
25,1.85
25,1.88
25,1.88
26,1.97
26,1.97
26,1.77
26,1.93
26,1.84
27,1.90
27,1.98
27,1.84
27,1.92
27,1.85
28,1.80
28,1.87
28,1.84
28,1.80
28,1.80
29,1.83
29,1.75
29,1.76
29,1.86
29,1.78
30,1.91
30,1.81
30,1.85
30,1.76
30,1.75
31,1.88
31,1.78
31,1.31
31,1.82
31,1.89
32,1.79
32,1.75
32,1.78
32,1.81
32,1.75
