Nbr threads,Time
2,0.05
2,0.30
2,0.05
2,0.04
2,0.55
3,0.18
3,0.15
3,0.15
3,0.11
3,0.15
4,0.16
4,0.10
4,0.17
4,0.14
4,0.10
5,0.12
5,0.14
5,0.15
5,0.17
5,0.11
6,0.27
6,0.26
6,0.29
6,0.24
6,0.29
7,0.19
7,0.29
7,0.30
7,0.33
7,0.21
8,0.35
8,0.36
8,0.33
8,0.30
8,0.33
9,0.30
9,0.29
9,0.32
9,0.32
9,0.34
10,0.31
10,0.32
10,0.31
10,0.33
10,0.32
11,0.32
11,0.31
11,0.29
11,0.33
11,0.30
12,0.27
12,0.29
12,0.23
12,0.30
12,0.26
13,0.27
13,0.29
13,0.28
13,0.25
13,0.24
14,0.25
14,0.24
14,0.26
14,0.26
14,0.25
15,0.23
15,0.24
15,0.25
15,0.26
15,0.17
16,0.23
16,0.25
16,0.24
16,0.23
16,0.24
17,0.22
17,0.22
17,0.24
17,0.22
17,0.25
18,0.21
18,0.23
18,0.23
18,0.21
18,0.21
19,0.22
19,0.22
19,0.22
19,0.22
19,0.22
20,0.20
20,0.21
20,0.21
20,0.21
20,0.22
21,0.22
21,0.21
21,0.21
21,0.20
21,0.22
22,0.21
22,0.19
22,0.21
22,0.20
22,0.20
23,0.21
23,0.21
23,0.24
23,0.20
23,0.21
24,0.19
24,0.21
24,0.21
24,0.20
24,0.21
25,0.19
25,0.20
25,0.20
25,0.21
25,0.21
26,0.20
26,0.20
26,0.20
26,0.20
26,0.20
27,0.19
27,0.19
27,0.21
27,0.20
27,0.20
28,0.19
28,0.19
28,0.19
28,0.19
28,0.18
29,0.20
29,0.19
29,0.19
29,0.18
29,0.19
30,0.18
30,0.18
30,0.19
30,0.19
30,0.18
31,0.18
31,0.18
31,0.18
31,0.18
31,0.19
32,0.19
32,0.17
32,0.18
32,0.18
32,0.18
