Nbr threads,Time
2,0.54
2,0.46
2,0.23
2,0.22
2,0.19
3,0.50
3,0.56
3,0.33
3,0.51
3,0.33
4,0.44
4,0.37
4,0.32
4,0.33
4,0.37
5,0.45
5,0.45
5,0.49
5,0.49
5,0.51
6,0.57
6,0.50
6,0.55
6,0.59
6,0.57
7,0.68
7,0.66
7,0.71
7,0.68
7,0.65
8,0.71
8,0.72
8,0.70
8,0.69
8,0.72
9,0.82
9,0.77
9,0.82
9,0.83
9,0.80
10,0.86
10,0.89
10,0.92
10,0.91
10,0.94
11,0.95
11,0.98
11,0.96
11,1.02
11,1.00
12,1.15
12,1.09
12,1.08
12,1.04
12,1.09
13,1.17
13,1.22
13,1.20
13,1.19
13,1.16
14,1.23
14,1.26
14,1.25
14,1.33
14,1.31
15,1.39
15,1.38
15,1.36
15,1.38
15,1.37
16,1.45
16,1.46
16,1.44
16,1.46
16,1.44
