Nbr threads,Time
2,0.12
2,0.20
2,0.18
2,0.12
2,0.14
3,0.14
3,0.16
3,0.16
3,0.13
3,0.16
4,0.23
4,0.28
4,0.26
4,0.22
4,0.27
5,0.31
5,0.25
5,0.31
5,0.28
5,0.31
6,0.40
6,0.37
6,0.38
6,0.37
6,0.34
7,0.41
7,0.40
7,0.41
7,0.45
7,0.44
8,0.49
8,0.49
8,0.51
8,0.48
8,0.53
9,0.58
9,0.53
9,0.57
9,0.54
9,0.55
10,0.67
10,0.58
10,0.60
10,0.60
10,0.61
11,0.65
11,0.69
11,0.64
11,0.71
11,0.71
12,0.79
12,0.72
12,0.77
12,0.72
12,0.77
13,0.77
13,0.75
13,0.84
13,0.80
13,0.83
14,0.87
14,0.88
14,0.85
14,0.90
14,0.90
15,0.94
15,0.90
15,0.97
15,0.96
15,0.95
16,1.09
16,1.00
16,1.02
16,1.00
16,1.02
