Nbr threads,Time
2,0.01
2,0.01
2,0.01
2,0.01
2,0.01
3,0.01
3,0.02
3,0.01
3,0.01
3,0.01
4,0.02
4,0.02
4,0.01
4,0.02
4,0.02
5,0.03
5,0.02
5,0.02
5,0.03
5,0.03
6,0.03
6,0.04
6,0.02
6,0.02
6,0.03
7,0.03
7,0.04
7,0.03
7,0.03
7,0.03
8,0.05
8,0.04
8,0.04
8,0.03
8,0.03
9,0.05
9,0.05
9,0.04
9,0.04
9,0.04
10,0.05
10,0.04
10,0.05
10,0.06
10,0.05
11,0.06
11,0.06
11,0.05
11,0.05
11,0.06
12,0.06
12,0.06
12,0.07
12,0.06
12,0.07
13,0.07
13,0.06
13,0.05
13,0.07
13,0.06
14,0.07
14,0.05
14,0.07
14,0.07
14,0.06
15,0.07
15,0.08
15,0.07
15,0.08
15,0.07
16,0.07
16,0.09
16,0.08
16,0.07
16,0.07
17,0.08
17,0.08
17,0.07
17,0.09
17,0.08
18,0.09
18,0.08
18,0.10
18,0.08
18,0.09
19,0.09
19,0.10
19,0.08
19,0.09
19,0.08
20,0.10
20,0.10
20,0.11
20,0.10
20,0.09
21,0.11
21,0.10
21,0.10
21,0.11
21,0.10
22,0.11
22,0.09
22,0.10
22,0.11
22,0.10
23,0.11
23,0.12
23,0.12
23,0.12
23,0.11
24,0.13
24,0.12
24,0.10
24,0.12
24,0.11
25,0.11
25,0.12
25,0.11
25,0.13
25,0.11
26,0.12
26,0.12
26,0.13
26,0.13
26,0.13
27,0.13
27,0.12
27,0.14
27,0.14
27,0.13
28,0.12
28,0.15
28,0.15
28,0.14
28,0.14
29,0.13
29,0.14
29,0.15
29,0.15
29,0.15
30,0.15
30,0.14
30,0.14
30,0.17
30,0.16
31,0.17
31,0.17
31,0.16
31,0.13
31,0.14
32,0.16
32,0.16
32,0.15
32,0.14
32,0.14
