Nbr threads,Time
2,0.10
2,0.11
2,0.08
2,0.19
2,0.31
3,0.24
3,0.22
3,0.16
3,0.19
3,0.14
4,0.14
4,0.25
4,0.16
4,0.21
4,0.32
5,0.29
5,0.31
5,0.31
5,0.36
5,0.27
6,0.39
6,0.33
6,0.36
6,0.26
6,0.35
7,0.36
7,0.43
7,0.40
7,0.40
7,0.41
8,0.49
8,0.50
8,0.55
8,0.51
8,0.41
9,0.53
9,0.51
9,0.56
9,0.59
9,0.53
10,0.54
10,0.60
10,0.57
10,0.57
10,0.58
11,0.74
11,0.69
11,0.69
11,0.60
11,0.62
12,0.68
12,0.68
12,0.59
12,0.60
12,0.63
13,0.79
13,0.72
13,0.79
13,0.77
13,0.71
14,0.79
14,0.90
14,0.76
14,0.70
14,0.85
15,0.87
15,1.02
15,0.78
15,0.83
15,0.80
16,1.04
16,0.82
16,0.89
16,1.00
16,0.88
17,0.97
17,1.01
17,0.87
17,0.99
17,1.08
18,1.07
18,1.09
18,1.04
18,0.88
18,1.02
19,1.09
19,1.06
19,1.10
19,0.96
19,1.03
20,1.13
20,1.10
20,1.01
20,1.09
20,1.26
21,1.44
21,1.17
21,1.25
21,1.28
21,1.27
22,1.42
22,1.37
22,1.46
22,1.51
22,1.39
23,1.35
23,1.49
23,1.41
23,1.31
23,1.35
24,1.37
24,1.38
24,1.26
24,1.51
24,1.48
25,1.62
25,1.45
25,1.56
25,1.31
25,1.57
26,1.61
26,1.43
26,1.28
26,1.54
26,1.59
27,1.64
27,1.76
27,1.60
27,1.65
27,1.53
28,1.80
28,1.59
28,1.65
28,1.76
28,1.75
29,1.58
29,1.88
29,1.74
29,1.53
29,1.73
30,1.50
30,1.81
30,1.93
30,1.69
30,1.61
31,1.98
31,1.95
31,1.88
31,2.02
31,1.90
32,1.87
32,1.66
32,2.10
32,1.95
32,1.98
