Nbr threads,Time
2,0.00
2,0.00
2,0.00
2,0.00
2,0.00
3,0.00
3,0.00
3,0.00
3,0.00
3,0.00
4,0.00
4,0.00
4,0.00
4,0.00
4,0.00
5,0.00
5,0.00
5,0.00
5,0.00
5,0.00
6,0.00
6,0.00
6,0.00
6,0.00
6,0.00
7,0.00
7,0.00
7,0.00
7,0.00
7,0.00
8,0.00
8,0.00
8,0.00
8,0.00
8,0.00
9,0.00
9,0.00
9,0.00
9,0.00
9,0.00
10,0.00
10,0.00
10,0.00
10,0.00
10,0.00
11,0.00
11,0.01
11,0.00
11,0.00
11,0.00
12,0.01
12,0.00
12,0.00
12,0.00
12,0.01
13,0.00
13,0.00
13,0.00
13,0.00
13,0.00
14,0.00
14,0.00
14,0.01
14,0.01
14,0.01
15,0.01
15,0.01
15,0.01
15,0.01
15,0.01
16,0.01
16,0.01
16,0.01
16,0.01
16,0.01
17,0.01
17,0.01
17,0.01
17,0.01
17,0.01
18,0.01
18,0.01
18,0.01
18,0.01
18,0.01
19,0.01
19,0.01
19,0.01
19,0.01
19,0.01
20,0.01
20,0.01
20,0.01
20,0.01
20,0.01
21,0.01
21,0.01
21,0.01
21,0.01
21,0.01
22,0.01
22,0.01
22,0.01
22,0.01
22,0.01
23,0.01
23,0.01
23,0.01
23,0.01
23,0.01
24,0.01
24,0.01
24,0.01
24,0.01
24,0.01
25,0.01
25,0.01
25,0.01
25,0.01
25,0.01
26,0.01
26,0.01
26,0.01
26,0.02
26,0.01
27,0.01
27,0.01
27,0.01
27,0.01
27,0.01
28,0.01
28,0.01
28,0.01
28,0.02
28,0.01
29,0.01
29,0.01
29,0.01
29,0.01
29,0.02
30,0.02
30,0.02
30,0.02
30,0.02
30,0.02
31,0.02
31,0.02
31,0.02
31,0.02
31,0.02
32,0.02
32,0.02
32,0.02
32,0.02
32,0.02
33,0.02
33,0.02
33,0.02
33,0.02
33,0.02
34,0.02
34,0.02
34,0.02
34,0.02
34,0.02
35,0.02
35,0.02
35,0.02
35,0.02
35,0.02
36,0.02
36,0.02
36,0.02
36,0.02
36,0.02
37,0.02
37,0.02
37,0.02
37,0.02
37,0.02
38,0.02
38,0.02
38,0.02
38,0.02
38,0.02
39,0.02
39,0.02
39,0.02
39,0.02
39,0.02
40,0.02
40,0.02
40,0.02
40,0.02
40,0.02
41,0.02
41,0.02
41,0.02
41,0.02
41,0.02
42,0.02
42,0.02
42,0.02
42,0.02
42,0.02
43,0.02
43,0.02
43,0.02
43,0.03
43,0.02
44,0.02
44,0.02
44,0.03
44,0.03
44,0.02
45,0.02
45,0.02
45,0.03
45,0.03
45,0.02
46,0.03
46,0.03
46,0.03
46,0.03
46,0.03
47,0.02
47,0.03
47,0.03
47,0.02
47,0.03
48,0.03
48,0.03
48,0.03
48,0.03
48,0.03
49,0.03
49,0.03
49,0.03
49,0.03
49,0.03
50,0.03
50,0.03
50,0.03
50,0.03
50,0.03
51,0.03
51,0.03
51,0.03
51,0.03
51,0.03
52,0.03
52,0.03
52,0.03
52,0.03
52,0.03
53,0.03
53,0.03
53,0.03
53,0.03
53,0.03
54,0.03
54,0.03
54,0.03
54,0.03
54,0.03
55,0.03
55,0.03
55,0.03
55,0.03
55,0.03
56,0.03
56,0.03
56,0.03
56,0.03
56,0.03
57,0.03
57,0.03
57,0.03
57,0.03
57,0.03
58,0.03
58,0.04
58,0.03
58,0.03
58,0.03
59,0.03
59,0.03
59,0.03
59,0.03
59,0.03
60,0.03
60,0.03
60,0.03
60,0.03
60,0.03
61,0.03
61,0.03
61,0.04
61,0.03
61,0.03
62,0.04
62,0.04
62,0.03
62,0.04
62,0.04
63,0.04
63,0.03
63,0.04
63,0.04
63,0.04
64,0.03
64,0.04
64,0.04
64,0.04
64,0.04
65,0.04
65,0.04
65,0.04
65,0.04
65,0.04
66,0.04
66,0.04
66,0.04
66,0.04
66,0.04
67,0.04
67,0.04
67,0.04
67,0.04
67,0.04
68,0.04
68,0.04
68,0.04
68,0.04
68,0.04
69,0.04
69,0.04
69,0.04
69,0.04
69,0.04
70,0.04
70,0.04
70,0.04
70,0.04
70,0.04
71,0.04
71,0.04
71,0.04
71,0.04
71,0.04
72,0.04
72,0.04
72,0.04
72,0.04
72,0.04
73,0.04
73,0.04
73,0.04
73,0.04
73,0.04
74,0.04
74,0.05
74,0.04
74,0.04
74,0.04
75,0.04
75,0.04
75,0.05
75,0.04
75,0.05
76,0.05
76,0.05
76,0.05
76,0.05
76,0.04
77,0.05
77,0.05
77,0.05
77,0.04
77,0.05
78,0.05
78,0.05
78,0.05
78,0.05
78,0.05
79,0.04
79,0.05
79,0.04
79,0.05
79,0.05
80,0.05
80,0.05
80,0.05
80,0.05
80,0.05
81,0.05
81,0.05
81,0.05
81,0.05
81,0.05
82,0.05
82,0.05
82,0.05
82,0.05
82,0.05
83,0.05
83,0.05
83,0.05
83,0.05
83,0.05
84,0.05
84,0.05
84,0.05
84,0.05
84,0.05
85,0.05
85,0.05
85,0.05
85,0.05
85,0.05
86,0.05
86,0.05
86,0.05
86,0.05
86,0.05
87,0.05
87,0.05
87,0.05
87,0.05
87,0.05
88,0.05
88,0.05
88,0.05
88,0.05
88,0.05
89,0.05
89,0.05
89,0.05
89,0.05
89,0.05
90,0.05
90,0.05
90,0.05
90,0.05
90,0.05
91,0.05
91,0.06
91,0.05
91,0.05
91,0.05
92,0.06
92,0.06
92,0.06
92,0.05
92,0.05
93,0.05
93,0.06
93,0.05
93,0.05
93,0.05
94,0.06
94,0.05
94,0.06
94,0.06
94,0.06
95,0.06
95,0.06
95,0.06
95,0.06
95,0.06
96,0.06
96,0.06
96,0.06
96,0.06
96,0.06
97,0.06
97,0.06
97,0.06
97,0.06
97,0.06
98,0.06
98,0.06
98,0.06
98,0.06
98,0.06
99,0.06
99,0.06
99,0.06
99,0.06
99,0.06
100,0.06
100,0.06
100,0.06
100,0.06
100,0.06
101,0.06
101,0.06
101,0.06
101,0.06
101,0.06
102,0.06
102,0.06
102,0.06
102,0.06
102,0.06
103,0.06
103,0.06
103,0.06
103,0.06
103,0.06
104,0.06
104,0.07
104,0.06
104,0.06
104,0.06
105,0.06
105,0.06
105,0.06
105,0.06
105,0.06
106,0.06
106,0.06
106,0.06
106,0.06
106,0.07
107,0.06
107,0.06
107,0.06
107,0.06
107,0.07
108,0.06
108,0.06
108,0.06
108,0.07
108,0.06
109,0.06
109,0.06
109,0.07
109,0.07
109,0.06
110,0.06
110,0.07
110,0.07
110,0.06
110,0.07
111,0.07
111,0.06
111,0.06
111,0.07
111,0.07
112,0.07
112,0.07
112,0.07
112,0.07
112,0.07
113,0.07
113,0.07
113,0.07
113,0.07
113,0.07
114,0.07
114,0.07
114,0.07
114,0.07
114,0.07
115,0.07
115,0.07
115,0.07
115,0.07
115,0.07
116,0.07
116,0.07
116,0.07
116,0.07
116,0.07
117,0.07
117,0.07
117,0.07
117,0.07
117,0.07
118,0.07
118,0.07
118,0.07
118,0.07
118,0.07
119,0.07
119,0.07
119,0.07
119,0.07
119,0.07
120,0.07
120,0.07
120,0.08
120,0.07
120,0.07
121,0.07
121,0.07
121,0.07
121,0.08
121,0.07
122,0.07
122,0.07
122,0.07
122,0.07
122,0.07
123,0.07
123,0.08
123,0.07
123,0.07
123,0.07
124,0.07
124,0.07
124,0.07
124,0.08
124,0.07
125,0.07
125,0.08
125,0.07
125,0.08
125,0.07
126,0.08
126,0.07
126,0.07
126,0.08
126,0.07
127,0.08
127,0.07
127,0.08
127,0.08
127,0.08
128,0.08
128,0.08
128,0.08
128,0.08
128,0.08
129,0.08
129,0.08
129,0.08
129,0.08
129,0.08
130,0.08
130,0.08
130,0.08
130,0.08
130,0.08
131,0.08
131,0.08
131,0.08
131,0.08
131,0.08
132,0.08
132,0.08
132,0.08
132,0.08
132,0.08
133,0.08
133,0.08
133,0.08
133,0.08
133,0.08
134,0.08
134,0.08
134,0.08
134,0.08
134,0.08
135,0.08
135,0.08
135,0.08
135,0.08
135,0.08
136,0.08
136,0.08
136,0.08
136,0.08
136,0.08
137,0.08
137,0.08
137,0.08
137,0.08
137,0.08
138,0.08
138,0.08
138,0.08
138,0.08
138,0.08
139,0.08
139,0.09
139,0.08
139,0.08
139,0.09
140,0.08
140,0.08
140,0.08
140,0.08
140,0.08
141,0.08
141,0.09
141,0.09
141,0.09
141,0.08
142,0.09
142,0.08
142,0.08
142,0.08
142,0.08
143,0.09
143,0.09
143,0.09
143,0.09
143,0.09
144,0.09
144,0.09
144,0.09
144,0.09
144,0.09
145,0.09
145,0.09
145,0.09
145,0.09
145,0.09
146,0.09
146,0.09
146,0.09
146,0.09
146,0.09
147,0.09
147,0.09
147,0.09
147,0.09
147,0.09
148,0.09
