Nbr threads,Time
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
3,0.76
3,0.76
3,0.76
3,0.76
3,0.76
4,0.76
4,0.76
4,0.76
4,0.76
4,0.76
5,0.76
5,0.76
5,0.76
5,0.76
5,0.76
6,0.75
6,0.76
6,0.75
6,0.75
6,0.75
7,0.75
7,0.75
7,0.75
7,0.75
7,0.75
8,0.73
8,0.72
8,0.72
8,0.72
8,0.73
9,0.73
9,0.75
9,0.76
9,0.74
9,0.76
10,0.84
10,0.84
10,0.79
10,0.81
10,0.79
11,0.82
11,0.81
11,0.81
11,0.83
11,0.80
12,0.74
12,0.78
12,0.83
12,0.82
12,0.79
13,0.82
13,0.92
13,0.88
13,0.83
13,0.85
14,0.91
14,0.86
14,0.87
14,0.88
14,0.99
15,0.96
15,0.97
15,0.92
15,0.89
15,0.89
16,0.93
16,0.98
16,1.06
16,1.03
16,1.01
