Nbr threads,Time
1,0.76
2,0.76
3,0.76
4,0.75
5,0.76
1,0.75
2,0.76
3,0.76
4,0.76
5,0.76
1,0.75
2,0.75
3,0.76
4,0.75
5,0.75
1,0.76
2,0.76
3,0.76
4,0.75
5,0.75
1,0.76
2,0.76
3,0.75
4,0.75
5,0.76
1,0.76
2,0.76
3,0.76
4,0.75
5,0.75
1,0.76
2,0.76
3,0.76
4,0.75
5,0.75
1,0.76
2,0.76
3,0.76
4,0.76
5,0.75
1,0.76
2,0.76
3,0.76
4,0.76
5,0.75
1,0.75
2,0.76
3,0.76
4,0.75
5,0.75
1,0.75
2,0.76
3,0.76
4,0.76
5,0.76
1,0.76
2,0.76
3,0.76
4,0.76
5,0.75
1,0.76
2,0.76
3,0.76
4,0.76
5,0.76
1,0.76
2,0.76
3,0.76
4,0.75
5,0.75
1,0.75
2,0.76
3,0.75
4,0.76
5,0.76
1,0.76
2,0.76
3,0.75
4,0.76
5,0.75
