Nbr threads,Time
1,0.76
1,0.75
1,0.75
1,0.75
1,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.75
3,0.75
3,0.76
3,0.75
3,0.76
3,0.76
4,0.75
4,0.76
4,0.75
4,0.75
4,0.75
5,0.76
5,0.76
5,0.76
5,0.76
5,0.75
6,0.75
6,0.75
6,0.75
6,0.75
6,0.75
7,0.75
7,0.74
7,0.75
7,0.75
7,0.75
8,0.73
8,0.73
8,0.73
8,0.73
8,0.73
9,0.74
9,0.74
9,0.75
9,0.74
9,0.75
10,0.79
10,0.82
10,0.79
10,0.77
10,0.80
11,0.85
11,0.85
11,0.87
11,0.87
11,0.90
12,1.03
12,0.99
12,0.99
12,0.91
12,0.97
13,1.04
13,1.02
13,0.93
13,0.96
13,1.04
14,1.04
14,1.07
14,1.01
14,0.99
14,1.08
15,1.04
15,1.13
15,1.05
15,1.09
15,1.13
16,1.22
16,1.12
16,1.25
16,1.07
16,1.07
