Nbr threads,Time
1,0.76
1,0.76
1,0.76
1,0.76
1,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
3,0.76
3,0.76
3,0.76
3,0.76
3,0.76
4,0.76
4,0.76
4,0.76
4,0.76
4,0.76
5,0.76
5,0.76
5,0.76
5,0.76
5,0.76
6,0.75
6,0.76
6,0.76
6,0.75
6,0.75
7,0.75
7,0.75
7,0.75
7,0.75
7,0.74
8,0.73
8,0.73
8,0.73
8,0.73
8,0.73
9,0.74
9,0.73
9,0.78
9,0.75
9,0.73
10,0.79
10,0.84
10,0.83
10,0.83
10,0.85
11,0.87
11,0.88
11,0.83
11,0.84
11,0.86
12,0.86
12,0.83
12,0.82
12,0.79
12,0.81
13,0.92
13,0.85
13,0.96
13,0.88
13,0.85
14,0.99
14,0.97
14,1.10
14,0.90
14,0.92
15,0.97
15,0.95
15,0.97
15,0.90
15,0.96
16,0.89
16,0.91
16,0.97
16,0.90
16,0.88
