Nbr threads,Time
1,0.07
1,0.07
1,0.07
1,0.07
1,0.07
2,0.07
2,0.07
2,0.07
2,0.07
2,0.07
3,0.07
3,0.07
3,0.07
3,0.07
3,0.07
4,0.07
4,0.07
4,0.07
4,0.08
4,0.07
5,0.07
5,0.08
5,0.08
5,0.07
5,0.07
6,0.08
6,0.08
6,0.08
6,0.07
6,0.08
7,0.08
7,0.08
7,0.08
7,0.08
7,0.08
8,0.08
8,0.08
8,0.08
8,0.08
8,0.08
9,0.08
9,0.08
9,0.08
9,0.08
9,0.08
10,0.08
10,0.08
10,0.08
10,0.08
10,0.08
11,0.08
11,0.08
11,0.08
11,0.08
11,0.08
12,0.08
12,0.08
12,0.08
12,0.08
12,0.08
13,0.08
13,0.08
13,0.08
13,0.08
13,0.08
14,0.08
14,0.08
14,0.08
14,0.08
14,0.08
15,0.08
15,0.08
15,0.08
15,0.08
15,0.08
16,0.08
16,0.08
16,0.08
16,0.08
16,0.08
17,0.08
17,0.08
17,0.08
17,0.08
17,0.08
18,0.08
18,0.08
18,0.08
18,0.08
18,0.08
19,0.08
19,0.08
19,0.08
19,0.08
19,0.08
20,0.08
20,0.08
20,0.08
20,0.08
20,0.08
21,0.08
21,0.08
21,0.08
21,0.08
21,0.08
22,0.08
22,0.08
22,0.08
22,0.08
22,0.08
23,0.08
23,0.08
23,0.08
23,0.08
23,0.08
24,0.08
24,0.08
24,0.08
24,0.08
24,0.08
25,0.08
25,0.08
25,0.08
25,0.08
25,0.08
26,0.08
26,0.08
26,0.08
26,0.08
26,0.08
27,0.08
27,0.08
27,0.08
27,0.08
27,0.08
28,0.08
28,0.08
28,0.08
28,0.08
28,0.08
29,0.08
29,0.08
29,0.08
29,0.08
29,0.08
30,0.08
30,0.08
30,0.08
30,0.08
30,0.08
31,0.08
31,0.08
31,0.08
31,0.08
31,0.08
32,0.08
32,0.08
32,0.08
32,0.08
32,0.08
33,0.08
33,0.08
33,0.08
33,0.09
33,0.08
34,0.09
34,0.08
34,0.08
34,0.08
34,0.08
35,0.08
35,0.09
35,0.09
35,0.09
35,0.08
36,0.09
36,0.09
36,0.08
36,0.09
36,0.08
37,0.09
37,0.09
37,0.09
37,0.09
37,0.09
38,0.08
38,0.09
38,0.09
38,0.09
38,0.09
39,0.08
39,0.09
39,0.09
39,0.09
39,0.09
40,0.08
40,0.09
40,0.09
40,0.09
40,0.09
41,0.09
41,0.09
41,0.09
41,0.09
41,0.09
42,0.09
42,0.09
42,0.09
42,0.08
42,0.09
43,0.09
43,0.09
43,0.09
43,0.09
43,0.09
44,0.09
44,0.09
44,0.09
44,0.09
44,0.09
45,0.09
45,0.09
45,0.09
45,0.09
45,0.08
46,0.09
46,0.09
46,0.09
46,0.09
46,0.09
47,0.09
47,0.09
47,0.09
47,0.09
47,0.09
48,0.09
48,0.09
48,0.09
48,0.09
48,0.09
49,0.09
49,0.09
49,0.09
49,0.09
49,0.09
50,0.09
50,0.09
50,0.09
50,0.09
50,0.09
51,0.09
51,0.09
51,0.09
51,0.09
51,0.09
52,0.09
52,0.09
52,0.09
52,0.09
52,0.09
53,0.09
53,0.09
53,0.09
53,0.09
53,0.09
54,0.09
54,0.09
54,0.09
54,0.09
54,0.09
55,0.09
55,0.09
55,0.09
55,0.09
55,0.09
56,0.09
56,0.09
56,0.09
56,0.09
56,0.09
57,0.09
57,0.09
57,0.09
57,0.09
57,0.09
58,0.09
58,0.09
58,0.09
58,0.09
58,0.09
59,0.09
59,0.09
59,0.09
59,0.09
59,0.09
60,0.09
60,0.09
60,0.09
60,0.09
60,0.09
61,0.09
61,0.09
61,0.09
61,0.09
61,0.09
62,0.09
62,0.09
62,0.09
62,0.09
62,0.09
63,0.09
63,0.09
63,0.09
63,0.09
63,0.09
64,0.09
64,0.09
64,0.09
64,0.09
64,0.09
65,0.09
65,0.09
65,0.09
65,0.09
65,0.09
66,0.09
66,0.09
66,0.09
66,0.09
66,0.09
67,0.09
67,0.09
67,0.09
67,0.09
67,0.09
68,0.09
68,0.09
68,0.09
68,0.09
68,0.09
69,0.09
69,0.09
69,0.09
69,0.09
69,0.09
70,0.09
70,0.09
70,0.09
70,0.09
70,0.09
71,0.09
71,0.09
71,0.09
71,0.10
71,0.09
72,0.09
72,0.09
72,0.09
72,0.09
72,0.09
73,0.09
73,0.09
73,0.09
73,0.09
73,0.09
74,0.10
74,0.09
74,0.09
74,0.09
74,0.09
75,0.09
75,0.09
75,0.09
75,0.09
75,0.09
76,0.10
76,0.09
76,0.09
76,0.09
76,0.09
77,0.09
77,0.09
77,0.09
77,0.09
77,0.09
78,0.09
78,0.09
78,0.09
78,0.09
78,0.09
79,0.09
79,0.09
79,0.09
79,0.09
79,0.09
80,0.09
80,0.09
80,0.09
80,0.09
80,0.09
81,0.09
81,0.09
81,0.09
81,0.09
81,0.09
82,0.09
82,0.09
82,0.09
82,0.09
82,0.09
83,0.09
83,0.09
83,0.09
83,0.09
83,0.09
84,0.09
84,0.09
84,0.09
84,0.09
84,0.09
85,0.09
85,0.09
85,0.09
85,0.09
85,0.09
86,0.09
86,0.10
86,0.09
86,0.09
86,0.09
87,0.09
87,0.09
87,0.09
87,0.09
87,0.09
88,0.09
88,0.09
88,0.09
88,0.09
88,0.09
89,0.09
89,0.10
89,0.09
89,0.09
89,0.09
90,0.09
90,0.09
90,0.09
90,0.09
90,0.09
91,0.09
91,0.09
91,0.10
91,0.10
91,0.09
92,0.09
92,0.09
92,0.09
92,0.09
92,0.09
93,0.09
93,0.09
93,0.09
93,0.09
93,0.09
94,0.09
94,0.09
94,0.10
94,0.09
94,0.09
95,0.09
95,0.09
95,0.09
95,0.09
95,0.09
96,0.09
96,0.09
96,0.09
96,0.09
96,0.09
97,0.09
97,0.09
97,0.09
97,0.10
97,0.09
98,0.09
98,0.09
98,0.09
98,0.09
98,0.09
99,0.09
99,0.09
99,0.09
99,0.09
99,0.10
100,0.09
100,0.09
100,0.10
100,0.09
100,0.10
101,0.10
101,0.09
101,0.09
101,0.10
101,0.09
102,0.09
102,0.09
102,0.10
102,0.09
102,0.09
103,0.10
103,0.10
103,0.10
103,0.10
103,0.10
104,0.10
104,0.09
104,0.10
104,0.10
104,0.11
105,0.09
105,0.10
105,0.10
105,0.09
105,0.09
106,0.09
106,0.10
106,0.10
106,0.09
106,0.10
107,0.10
107,0.10
107,0.09
107,0.09
107,0.10
108,0.10
108,0.10
108,0.09
108,0.10
108,0.10
109,0.10
109,0.10
109,0.10
109,0.10
109,0.13
110,0.10
110,0.10
110,0.10
110,0.10
